name	registration_no
VID BIOTICS	PV00244655
VID-ONE INVESTMENTS	PV00245142
VIDA ENTERPRISES	PV00248885
VIDA EXPORTING	PV00290206
VIDA HOLDINGS LANKA	PV00228804
VIDA MEDICAL	PV00230630
VIDACAN ASIA	PV84185
VIDACARE HOLDINGS	PV00288089
VIDADI HOLDINGS	PV126876
VIDANA GAMAGE PAINT CENTRE	PV00288449
VIDANAGAMAGE ENTERPRISES	PV130008
VIDANAPATHIRANA CORPORATE SERVICES	PV00202057
VIDANAPATHIRANA GROUP	PV113240
VIDANARACHCHI COMPANY	PV21229
VIDARSHA ACADEMY	
VIDASMA HIGHER EDUCATION INSTITUTE	PV00273554
VIDATAMUNAI WIND POWER	PV64746
VIDATH ENGINEERING SERVICES	PV91748
VIDATHKA INSTITUTE	PV00225132
VIDECOR INTERIORS	PV00234038
VIDEN SOLUTIONS	PV00200814
VIDEO ADS COMPANY	PV62737
VIDEO IMAGE	PV1235
VIDEO PRODUCTIONS	PV00262002
VIDEO U	PV71032
VIDESHA BALAKAYA	GA00229488
VIDESHI RECRUITMENT	PV00235111
VIDESTA FOREIGN EMPLOYMENT AGENCY	PV00272000
VIDHAN HOLDINGS	PV00215083
VIDHAN HYDRO	PV66512
VIDHANA MANAGEMENT SOLUTIONS	PV85362
VIDHU INTERNATIONAL	PV00233402
VIDISA GUEST	PV98275
VIDIYAL EDUCATION FOUNDATION	GL00281047
VIDMA DAMBULLA ENGINEERING AND TRADING COMPANY	PV00274190
VIDMA ELECTRICAL ENGINEERING	PV77747
VIDMA FOODSTUFF TRADING COMPANY	PV00263035
VIDMA GALLE ENGINEERING AND TRADING COMPANY	PV00291793
VIDMA MAHARAGAMA ENGINEERING AND TRADING COMPANY	PV00274219
VIDRICI INTERNATIONAL	PB986
VIDU AGRIBUSINESS AND GROUP OF COMPANY	PV00273384
VIDU DISTRIBUTORS	PV00211088
VIDU ENTERPRISES	PV00282507
VIDU PRADHI INTERNATIONAL HOLDINGS	PV95905
VIDUGABADA	PV130622
VIDUHASA POWER COMPANY	PV130818
VIDUL AGRI	PV00229770
VIDUL BIOMASS	PV65504
VIDUL BIOMASS II	PV00285942
VIDUL DRESSY DESIGNS	
VIDUL EDUCATIONAL SERVICES	PV13659
VIDUL ENGINEERING	PB3280
VIDUL GREEN ENERGY	PV79040
VIDUL INVESTMENTS	PV78651
VIDUL KUKULE OYA HYDRO POWER	PV5334
VIDUL MADAMPE SOLAR POWER	PV00285976
VIDUL MATARA SOLAR POWER	PV00285968
VIDUL PLANTATION	PV103990
VIDUL SOLAR POWER	PV00285372
VIDULA ENERGY	PV1658
VIDULAKA EDUCATIONAL PUBLICATIONS	PV67486
VIDULI ENGINEERING AND AUTOMATION	PV120583
VIDULI INTERNATIONAL	PV3609
VIDULI LANKA ENTERPRISES	PV97749
VIDULKA POWER	PV72406
VIDULMO CONSTRUCTIONS	PV00242886
VIDULMO HYDRO	PV93395
VIDUNA INSTITUTE	PV00203473
VIDUNI ENTERPRISES	PV00292196
VIDUNITHA AGRO	PV00251669
VIDURA CONTRACTORS	PV00252810
VIDURA INDUSTRIES	PV73449
VIDURA JAYAWARDANA	PV79157
VIDURA SMART VISION	PV00243938
VIDURANGA ENTERPRISES	PV129658
VIDURANGALA TEA FACTORY	PV61370
VIDURANGI BEAUTY HERBAL SPA & SALON	PV00268438
VIDURAVI  TRADINGS	PV00200697
VIDURAVI PRINTS	PV92796
VIDUS HERBAL CARE	PV00209978
VIDUTEC ENGINEERING SOLUTIONS	PV00214983
VIDWA EDUCATION	PV00269541
VIDY COSMETICS	PV00253459
VIDYA FOODS	PV114874
VIDYA LANKA	PV107161
VIDYA SAGARA	PV85589
VIDYA SILPA	PV11555
VIDYAAN LOGISTICS	
VIDYARATHNA ENTERPRISES	
VIDYODAYA AYURVEDIC HOSPITAL	PV77824
VIDYODAYA AYURVEDIC MEDICAL COLLEGE	PV15505
VIDYODHAYA YOGA SANKALPA	PV00251854
