name	registration_no
VIC VENTURE	PV00281762
VICAN HOLDINGS	PV95630
VICE AQUATICS INTERNATIONAL	PV00254365
VICE CITY	PV00270144
VICEROY HOLDINGS	PV119872
VICHITHRA GARMENTS INDUSTRY	PV00213933
VICHITHRA HOLDINGS	PV00231600
VICHITRA DISTRIBUTORS	PV115054
VICI HOLDINGS	PV85294
VICKAM LEATHER	PV66697
VICKRAMA HOLDINGS	PV106172
VICLI PODUCTS	PV76829
VICMAX	PV125058
VICOR INTERNATIONAL	PV00265026
VICRICK MULTI SHOP	PV9195
VICRORIAN TRADEMART INTERNATIONAL	PV83481
VICTOR GOLF PROPERTIES	PV4747
VICTORIA AGENCIES COMPANY	PV126802
VICTORIA AGRI DEVELOPERS	PV00290834
VICTORIA AND SONS	PV18452
VICTORIA APPARELS	PV5077
VICTORIA ASIA & PACIFIC	PV00225452
VICTORIA BAKERY AND GROCERIES	PV17351
VICTORIA BEACON	PV00249891
VICTORIA CAPITAL & INVESTMENTS	PV117937
VICTORIA COLLEGE OF BUSINESS & TECHNOLOGY	PV87443
VICTORIA COLLEGE OF MANAGEMENT AND TECHNOLOGY	PV63767
VICTORIA COURT SUITES	PV00252094
VICTORIA CREATIONS	PV00225685
VICTORIA DEVELOPMENTS	PV5147
VICTORIA E M C	PV67259
VICTORIA ENTERTAINMENT	PV00274023
VICTORIA FUEL MERCHANT	PV104660
VICTORIA GARDENS	PV93613
VICTORIA GOLF & LIKE RESORTS	PV22361
VICTORIA HEALTHCARE	PV122008
VICTORIA HOTEL AND RESTAURANT	PV00274962
VICTORIA INSTITUTE OF EDUCATION	PV00213085
VICTORIA INSTITUTE OF HIGHER EDUCATION	PV00228591
VICTORIA LAKE INVESTMENTS	PV11546
VICTORIA LEISURE	PV94001
VICTORIA LINE ESSENTIALS	PV123990
VICTORIA LOGISTICS	PV20180
VICTORIA MARKETING	PV97465
VICTORIA MONEY EXCHANGE	
VICTORIA MOTOR STORES	PV5078
VICTORIA N S APPARELS	PV00238819
VICTORIA NATURALS	PV00205224
VICTORIA PRIME GROUP	PV00239353
VICTORIA RAJARATA	PV00219399
VICTORIA RANGE HOMEOWNERS’ ASSOCIATION	GA00263170
VICTORIA RESIDENCES	PV00254174
VICTORIA S.R.L	PV00260356
VICTORIA STORES AND GROCERIES	PV10840
VICTORIA TEA EXPORTS	PV00292231
VICTORIA TECHNOLOGY SOLUTIONS	PV00204381
VICTORIA VENTURES	PV00232126
VICTORIA WINGS	PV00260698
VICTORIAN COLLEGE OF ADVANCED STUDIES	PV132063
VICTORIAS	PV14524
VICTORIES HARDWARE STORES	
VICTORINE BUSINESS SYSTEMS	PV75339
VICTORINE TRADING	PV17872
VICTORIOUS INTERNATIONAL PRODUCTIONS EVENTS AND ENTERTAINMENT	PV00223697
VICTORIYA PLANTATION	PV110993
VICTORIYA SERVICES	PV00239539
VICTORSHIP	PV00248090
VICTORY  EDUCATION CONSULTANTS	PV00246804
VICTORY	PV2223
VICTORY 27	PV92563
VICTORY ACADEMY	PV00238736
VICTORY ADVERTISING	PV77771
VICTORY AGENCIES	PV00277995
VICTORY AIRCRAFT ENGINEERING COMPANY	PV60140
VICTORY ALLIANCE	PV100874
VICTORY ALLIANCE DISTRIBUTORS	PV117574
VICTORY APEX	PV00210457
VICTORY APPARELS	PV6582
VICTORY BAKERY	PV97642
VICTORY CEYLON	PV00272057
VICTORY CHILDREN FOUNDATION	GL00237056
VICTORY COLOMBO	PV00260418
VICTORY CONSTRUCTION	PV130559
VICTORY CONSTRUCTIONS AND ENGINEERING	PV00248974
VICTORY DEVELOPMENT & TRAINING	GL00245031
VICTORY ENGINEERING SERVICES	PV00216663
VICTORY EXHIBITION AND CONVENTIONS	PV10067
VICTORY FARM	PV130802
VICTORY FIBER EXPORTS	PV124189
VICTORY GRANITES LANKA	PV121154
VICTORY HARDWARE	PV87063
VICTORY HOMES INTERNATIONAL	PV14112
VICTORY HOSPITAL	PV3775
VICTORY IMPEX	PV6024
VICTORY IMPEX LANKA	PV76933
VICTORY INVESTMENTS	PV00279140
VICTORY ISLAND	PV15980
VICTORY MOTORS	PV00223855
VICTORY NET INTERNATIONAL	PV67236
VICTORY OF CEYLON HOLDINGS	PV00275148
VICTORY PROPERTY DEVELOPMENT	PV112635
VICTORY SHIPPING	PV13740
VICTORY SPECIAL STUDY	PV67774
VICTORY SPORTS	PV102102
VICTORY STORES	PV15495
VICTORY STORES LIQUOR	PV4415
VICTORY STORES RETAIL	PV2208
VICTORY TEAM INTERNATIONAL	PV71028
VICTORY TECHNOLOGY SOLUTIONS	PV00279268
VICTORY TIMES	PV122384
VICTORY TRANSPORTERS	PV2433
VICTORY WINES RETAIL 	PV2046
VICTORY''S POWER GARDEN	PV124091
VICTORY'S  GARDENS MANNAR	PV00294094
VICTORY'S POWER GARDEN	PV124091
VICTRA - SOFT	PV21200
VICTRAX CORPORATE	
VICTRAX LANKA	PV00244250
VICTUALLERS HOLDINGS	PV00232648
VICUNHA NETHERLANDS B.V.	FC1333
VICY ENGINEERING	PV91058
