name	registration_no
VIC TEX	PV17309
VIC VENTURE	PV00281762
VICAN HOLDINGS	PV95630
VICE AQUATICS INTERNATIONAL	PV00254365
VICE CITY	PV00270144
VICEROY HOUSE	PV129902
VICHITHRA GARMENTS INDUSTRY	PV00213933
VICHITHRA HOLDINGS	PV00231600
VICHITRA DISTRIBUTORS	PV115054
VICI HOLDINGS	PV85294
VICIT INNOVATIVE	PV11295
VICLI PODUCTS	PV76829
VICOR INTERNATIONAL	PV00265026
VICRICK MULTI SHOP	PV9195
VICRORIAN TRADEMART INTERNATIONAL	PV83481
VICTA TOWERS	PV00241482
VICTO IMPORTS	PV123783
VICTOR EMMANUEL INSURANCE BROKERS	PV13625
VICTOR GOLF PROPERTIES	PV4747
VICTOR KOE NIG LANKA	PV76224
VICTOREAM	
VICTORIA AGENCIES COMPANY	PV126802
VICTORIA AGRI DEVELOPERS	PV00290834
VICTORIA APPARELS	PV5077
VICTORIA ASIA & PACIFIC	PV00225452
VICTORIA ASSET MANAGEMENT	PV00244911
VICTORIA BEACON	PV00249891
VICTORIA CAPITAL & INVESTMENTS	PV117937
VICTORIA CITY GROUP	PV00240193
VICTORIA CLOTHING INDUSTRIES	PV21130
VICTORIA COURT SUITES	PV00252094
VICTORIA CREATIONS	PV00225685
VICTORIA CREDITS	PV116378
VICTORIA DEVELOPMENTS	PV5147
VICTORIA E M C	PV67259
VICTORIA ENGLISH COLLEGE	PV80386
VICTORIA ENTERTAINMENT	PV00274023
VICTORIA GARDENS	PV93613
VICTORIA GOLF & LIKE RESORTS	PV22361
VICTORIA HEALTHCARE	PV122008
VICTORIA HEALTHCARE CENTRE	PV00245802
VICTORIA HEIGHTS	PV00250111
VICTORIA INSTITUTE OF HIGHER EDUCATION	PV00228591
VICTORIA LAKE INVESTMENTS	PV11546
VICTORIA LEISURE	PV94001
VICTORIA LINE ESSENTIALS	PV123990
VICTORIA LOGISTICS	PV20180
VICTORIA MARKETING	PV97465
VICTORIA MONEY EXCHANGE	
VICTORIA MOTOR STORES	PV5078
VICTORIA N S APPARELS	PV00238819
VICTORIA PARTNERS	PV00208962
VICTORIA PLACE LANKA	PV131802
VICTORIA PRIME GROUP	PV00239353
VICTORIA PROPERTY	PV00292245
VICTORIA RAJARATA	PV00219399
VICTORIA RESIDENCES	PV00254174
VICTORIA ROYALS	PV105857
VICTORIA SAW MILL	PV125663
VICTORIA SCHOOL OF ENGLISH	PV00238772
VICTORIA STORES AND GROCERIES	PV10840
VICTORIA TOURS	PV00218240
VICTORIA UNITED GROUP	PB00243327
VICTORIA VENTURES	PV00232126
VICTORIA WINGS	PV00260698
VICTORIAS	PV14524
VICTORIES HARDWARE STORES	PV00298489
VICTORIES IMPORTS AND EXPORTS	PV17343
VICTORINE TRADING	PV17872
VICTORIUM.LK	PV00300506
VICTORIYA PLANTATION	PV110993
VICTORSHIP	PV00248090
VICTORY  EDUCATION CONSULTANTS	PV00246804
VICTORY	PV2223
VICTORY ACADEMY	PV00238736
VICTORY ADVERTISING	PV77771
VICTORY AGENCIES	PV00277995
VICTORY AIRCRAFT ENGINEERING COMPANY	PV60140
VICTORY ALLIANCE DISTRIBUTORS	PV117574
VICTORY APEX	PV00210457
VICTORY APPARELS	PV6582
VICTORY BAKERY	PV97642
VICTORY CEYLON	PV00272057
VICTORY CHILDREN FOUNDATION	GL00237056
VICTORY COLOMBO	PV00260418
VICTORY CONSTRUCTION	PV130559
VICTORY ENGINEERING SERVICES	PV00216663
VICTORY ESTATE AND INVESTMENT	PV88727
VICTORY FARM	PV130802
VICTORY FIBER EXPORTS	PV124189
VICTORY GRANITES LANKA	PV121154
VICTORY HARDWARE	PV87063
VICTORY HOLDING	PV00238358
VICTORY INTERNATIONAL EDUCAITONAL INSTITUTE	PV73653
VICTORY LANDS & HOMES	PV00212617
VICTORY MOTORS	PV00223855
VICTORY NET INTERNATIONAL	PV67236
VICTORY PROPERTY DEVELOPMENT	PV112635
VICTORY SEASHORE SERVICES	PV00292309
VICTORY SHIPPING	PV13740
VICTORY SILK STORE (DUTY FREE SHOP)	PV16395
VICTORY SPECIAL STUDY	PV67774
VICTORY SPORTS	PV102102
VICTORY STORES	PV15495
VICTORY STORES HOTELS	PV3475
VICTORY STORES RETAIL	PV2208
VICTORY TEAM INTERNATIONAL	PV71028
VICTORY TECHNOLOGY SOLUTIONS	PV00279268
VICTORY TIMES	PV122384
VICTORY TRADING COMPANY	PV13704
VICTORY WIND	PV110007
VICTORY WINES RETAIL 	PV2046
VICTORY'S  GARDENS MANNAR	PV00294094
VICTORY'S POWER GARDEN	PV124091
VICTRA - SOFT	PV21200
VICTRAX CORPORATE	
VICTRAX LANKA	PV00244250
VICTUALLERS HOLDINGS	PV00232648
