name	registration_no
VIP CATALYSTS	PV00289248
VIP CEYLON	PV00282222
VIP ENTERTAINMENT	PV00291377
VIP GEMS	
VIP HOSPITALS & HEALTHCARE	PV00263611
VIP ONLINE CLIENT	PV00275782
VIP TRAVELS AND TOURS	PV00283383
VIP VALLEY	PV70687
VIPAAKI MANDIR	PV127998
VIPARAM.LK GROUP	PV00237299
VIPER NETWORKS LANKA	PV00246168
VIPIN INTERNATIONAL	PV00255390
VIPRA SMART SOLUTIONS	PV119480
VIPRO INFORMATION TECHNOLOGIES	PV00204306
VIPROCA DAIRY PRODUCTS	PV111530
VIPULA ENGINEERING	PV00253548
VIPULITHA FASHION	PV1017
