name	registration_no
VIP CATALYSTS	PV00289248
VIP CEYLON	PV00282222
VIP ENTERTAINMENT	PV00291377
VIP HOSPITALS & HEALTHCARE	PV00263611
VIP HOTEL	
VIP MODELING	PV00279036
VIP MOTORS	
VIP ONLINE CLIENT	PV00275782
VIP TRAVELS AND TOURS	PV00283383
VIP VALLEY	PV70687
VIPAAKI MANDIR	PV127998
VIPARAM.LK GROUP	PV00237299
VIPER NETWORKS LANKA	PV00246168
VIPRA SMART SOLUTIONS	PV119480
VIPRO INFORMATION TECHNOLOGIES	PV00204306
VIPROCA DAIRY PRODUCTS	PV111530
VIPULA ENGINEERS AND CONTRACTORS	PV00200949
