name	registration_no
VIP CATALYSTS	PV00289248
VIP CEYLON	PV00282222
VIP CLASSIC TOUCH	PV00298588
VIP GEMS	
VIP HOTEL	PV00292556
VIP MODELING	PV00279036
VIP MOTORS	
VIP ONLINE CLIENT	PV00275782
VIP TRAVELS AND TOURS	PV00283383
VIP VALLEY	PV70687
VIPAAKI MANDIR	PV127998
VIPARAM.LK GROUP	PV00237299
VIPIN INTERNATIONAL	PV00255390
VIPRO INFORMATION TECHNOLOGIES	PV00204306
VIPROCA DAIRY PRODUCTS	PV111530
VIPULA ENGINEERING	PV00253548
VIPULA ENGINEERS AND CONTRACTORS	PV00200949
VIPULITHA FASHION	PV1017
