name	registration_no
VIMAL ENTERPRISES	PV00258682
VIMAL PHOTO & STUDIO	PV00267751
VIMAL PHOTOGRAPHY	PV00254186
VIMAL TAILORS AND TRADING	PV00274774
VIMAL TRADING	PV86400
VIMANA	PV69596
VIMANA JAPAN ENTERPRISES	PV00201120
VIMANA MEDICAL INDUSTRIES	PV99228
VIMANA PROPERTIES	PV00269770
VIMANA TECHNOLOGIES	PV00237205
VIMANSA HIGHER EDUCATION INSTITUTE	PV00231079
VIMANSA MEDITATION AND RETREAT CENTRE	PV00264793
VIMANSUMA	PV72448
VIMAREEN INTERNATIONAL	PV107358
VIMARSHA ENGINEERING	PV128021
VIMARSHANA COMMODITIES	PV128691
VIMAU AUTO TRADING COMPANY	PV00244934
VIMBAM SECURITY SERVICES	PV110966
VIMENTA	GA2324
VIMEO LANKA TRADING	PV00238779
VIMIX	PV00259946
VIMKIDZ LANKA	PV109243
VIMMEX GLOBAL COOPERATION	PV00277136
VIMOSHA OIL MILL	PV00250987
VIMS SWEET CAKES	PV00262665
VIMSTAR CREATION	PV00268282
VIMTEND SECURITY	PV00254660
VIMUKTHA CONSTRUCTION	PV21246
VIMUKTHI EDUCATION	PV00231816
VIMUKTHI FOUNDATION	GA00261809
VIMUKTHI HOLISTIC MEDICAL	PV00258579
VIMUKTHI MICRO CREDIT	PV104590
VIMUKTHI REAL ESTATE	PV61875
