name	registration_no
VIMAKI LANKA	PV00246189
VIMAL ENTERPRISES	PV00258682
VIMAL PHOTO & STUDIO	PV00267751
VIMAL TAILORS AND TRADING	PV00274774
VIMAL TOURISM AND TRANSPORT	PV00310511
VIMAL TRADING	PV86400
VIMAL TRANSPORT	PV00299683
VIMALAWATHI SUWA ARANA ELDER CARE HOME	PV00303655
VIMANA	PV69596
VIMANA GENETICS	PV00320615
VIMANA PROPERTIES	PV00269770
VIMANA TECHNOLOGIES	PV00237205
VIMANDORA DESIGN AND CONSTRUCTIONS	PV00298670
VIMAREEN INTERNATIONAL	PV107358
VIMARSHA ENGINEERING	PV128021
VIMARSHANA COMMODITIES	PV128691
VIMBAM SECURITY SERVICES	PV110966
VIMENTA	GA2324
VIMI COPIER	PV00304880
VIMKIDZ LANKA	PV109243
VIMMEX GLOBAL COOPERATION	PV00277136
VIMSTAR CREATION	PV00268282
VIMTECH	PV00331364
VIMTEND SECURITY	PV00254660
VIMUKTHA CONSTRUCTION	PV21246
VIMUKTHI EDUCATION	PV00231816
VIMUKTHI FOUNDATION	GA00261809
VIMUKTHI HOLISTIC MEDICAL	PV00258579
VIMUKTHI INTERNATIONAL BUSINESS CREDIT	PV00245988
VIMUKTHI INVESTMENT	PV00275706
VIMUKTHI REAL ESTATE	PV61875
VIMUKTHI WANIGASOORIYA ARCHITECTS	
