name	registration_no
VIMADI	PV21767
VIMAKI LANKA	PV00246189
VIMAL ENTERPRISES	PV00258682
VIMAL PHOTO & STUDIO	PV00267751
VIMAL PHOTOGRAPHY	PV00254186
VIMAL TRADING	PV86400
VIMALASEGARA TRADING	PV98107
VIMAN CONSTRUCTION & ENGINEERING	PV00239856
VIMANA	PV69596
VIMANA CEYLON HOLIDNGS	PV88778
VIMANA JAPAN ENTERPRISES	PV00201120
VIMANA MEDICAL INDUSTRIES	PV99228
VIMANSA MEDITATION AND RETREAT CENTRE	PV00264793
VIMANSUMA	PV72448
VIMAREEN INTERNATIONAL	PV107358
VIMARK GLOBAL LANKA	PV00234373
VIMARSHA ENGINEERING	PV128021
VIMARSHANA COMMODITIES	PV128691
VIMAU AUTO TRADING COMPANY	PV00244934
VIMENTA	GA2324
VIMEO LANKA TRADING	PV00238779
VIMIX	PV00259946
VIMMEX GLOBAL COOPERATION	PV00277136
VIMOSHA OIL MILL	PV00250987
VIMS SWEET CAKES	PV00262665
VIMSTAR CREATION	PV00268282
VIMUKTHA CONSTRUCTION	PV21246
VIMUKTHI EDUCATION	PV00231816
VIMUKTHI HOLISTIC MEDICAL	PV00258579
VIMUKTHI INTERNATIONAL BUSINESS CREDIT	PV00245988
VIMUKTHI INVESTMENT	PV00275706
VIMUKTHI MICRO CREDIT	PV104590
VIMUKTHI REAL ESTATE	PV61875
