name	registration_no
VIMADI	PV21767
VIMAKI LANKA	PV00246189
VIMAL ENTERPRISES	PV00258682
VIMAL PHOTO & STUDIO	PV00267751
VIMAL PHOTOGRAPHY	PV00254186
VIMAL TAILORS AND TRADING	PV00274774
VIMAL TOURISM AND TRANSPORT	PV00310511
VIMAL TRADING	PV86400
VIMAL TRANSPORT	PV00299683
VIMALASEGARA TRADING	PV98107
VIMALAWATHI SUWA ARANA ELDER CARE HOME	PV00303655
VIMAN CONSTRUCTION & ENGINEERING	PV00239856
VIMANA	PV69596
VIMANA CEYLON HOLIDNGS	PV88778
VIMANA GENETICS	PV00320615
VIMANA JAPAN ENTERPRISES	PV00201120
VIMANA MEDICAL INDUSTRIES	PV99228
VIMANA PROPERTIES	PV00269770
VIMANA TECHNOLOGIES	PV00237205
VIMANDORA DESIGN AND CONSTRUCTIONS	PV00298670
VIMANSA HIGHER EDUCATION INSTITUTE	PV00231079
VIMANSA MEDITATION AND RETREAT CENTRE	PV00264793
VIMANSA STEM FOUNDATION	
VIMANSUMA	PV72448
VIMANTHRA	
VIMAREEN INTERNATIONAL	PV107358
VIMARK GLOBAL LANKA	PV00234373
VIMARSHA ENGINEERING	PV128021
VIMARSHANA COMMODITIES	PV128691
VIMASHA EVALUATION	
VIMAU AUTO TRADING COMPANY	PV00244934
VIMBAM SECURITY SERVICES	PV110966
VIMENTA	GA2324
VIMEO LANKA TRADING	PV00238779
VIMI COPIER	PV00304880
VIMITEC	PV00275048
VIMIX	PV00259946
VIMKIDZ LANKA	PV109243
VIMMEX GLOBAL COOPERATION	PV00277136
VIMOSHA OIL MILL	PV00250987
VIMS SWEET CAKES	PV00262665
VIMSTAR CREATION	PV00268282
VIMTECH	PV00331364
VIMTEND SECURITY	PV00254660
VIMUKTHA CONSTRUCTION	PV21246
VIMUKTHI EDUCATION	PV00231816
VIMUKTHI FOUNDATION	GA00261809
VIMUKTHI HOLISTIC MEDICAL	PV00258579
VIMUKTHI INTERNATIONAL BUSINESS CREDIT	PV00245988
VIMUKTHI INVESTMENT	PV00275706
VIMUKTHI MICRO CREDIT	PV104590
VIMUKTHI REAL ESTATE	PV61875
VIMUKTHIJAYASRI ENTERPRISES	PV00322851
