name	registration_no
VIJAI IMPORTERS	PV00263798
VIJAY CONSTRUCTION COMBINED	PV65226
VIJAY FERRUM	PV00206403
VIJAY NEW LANKA FARM HOUSE	PV00239512
VIJAY TRADING COMPANY	PV61194
VIJAY VEGPRO	PV00213375
VIJAYA BRANDS	PV00261069
VIJAYA COMMERCIAL ENTERPRISES	PV18076
VIJAYA JEWELLERS	PV101401
VIJAYA LANKA CONSTRUCTIONS	PV118866
VIJAYA MARKETING SERVICES	PV17196
VIJAYA RATA BEEMA WELANDA SALA	PV117449
VIJAYA SERVICE STATION	PV7086
VIJAYADASA KUMARASINHA COMPANY	PV00251192
VIJAYALANKA EXPORTS AND CONTRACTS COMPANY	PV19062
VIJAYALAYAN FOUNDATION	GA00284829
VIJAYANTA  PROPERTIES	PV00272556
VIJAYAS RAGALAA	PV00234435
VIJAYASRI DIAMOND TOOLS	PV96222
VIJAYAVANI A C RESTAURANT'S	PV101985
VIJAYPRIT INDUSTRIES LANKA	PV00235313
VIJEAY PALACE	PV00220244
VIJENANDA	PV00279321
VIJETHA LANKA	PV00215391
VIJITH INVESTMENT AND PROPERTY	PV77190
VIJITHA CREATIONS	PV19083
VIJITHA EXPORTS AND IMPORTS	PV00207830
VIJITHA PACKAGING	PV18965
VIJITHA PAINT AND CHEMICALS	PV00232411
VIJITHA TRADERS	PV00285633
VIJITHA TRUST INVESTMENT	PV109683
VIJITHA YAPA ASSOCIATES	PV17683
VIJITHA YAPA BOOKSHOP	PV17712
VIJOHN LANKA	PV00201143
