name	registration_no
VIJANI APPARELS	PV11308
VIJANTA CEYON	PV79106
VIJAY CONSTRUCTION COMBINED	PV65226
VIJAY FERRUM	PV00206403
VIJAY NEW LANKA FARM HOUSE	PV00239512
VIJAY TRADING COMPANY	PV61194
VIJAYA BRANDS	PV00261069
VIJAYA COMMERCIAL ENTERPRISES	PV18076
VIJAYA LANKA CONSTRUCTIONS	PV118866
VIJAYA RATA BEEMA WELANDA SALA	PV117449
VIJAYA SERVICE STATION	PV7086
VIJAYA WINE STORES	PV1548
VIJAYADASA KUMARASINHA COMPANY	PV00251192
VIJAYALAKSHMI MULTI SHOP	
VIJAYAN MOTORS	PV00327781
VIJAYAS RAGALAA	PV00234435
VIJAYATUNGA AND COMPANY	PB1127
VIJAYAVANI A C RESTAURANT'S	PV101985
VIJAYPRIT INDUSTRIES LANKA	PV00235313
VIJENANDA	PV00279321
VIJERATHNA STEEL FURNITURE COMPANY	PV00233647
VIJI ENTERPRISES	PV00326070
VIJITH INVESTMENT AND PROPERTY	PV77190
VIJITH.V.CONSULTANCY	PV00263776
VIJITHA CINEMA	PV83318
VIJITHA ENGINEERING	PV76328
VIJITHA HOTEL	PV00292952
VIJITHA PACKAGING	PV18965
VIJITHA PAINT AND CHEMICALS	PV00232411
VIJITHA RICE MILL	PV125603
VIJITHA TRADERS	PV00285633
VIJITHA TRUST INVESTMENT	PV109683
VIJITHA YAPA ASSOCIATES	PV17683
VIJITHA YAPA BOOKSHOP	PV17712
VIJOHN LANKA	PV00201143
VIJUMI PLANTATIONS	
VIJUS	PV89498
