name	registration_no
VIJAI IMPORTERS	PV00263798
VIJAY CONSTRUCTION COMBINED	PV65226
VIJAY FERRUM	PV00206403
VIJAY NEW LANKA FARM HOUSE	PV00239512
VIJAY TECHS	PV84645
VIJAY TRADING COMPANY	PV61194
VIJAY VEGPRO	PV00213375
VIJAYA COMMERCIAL ENTERPRISES	PV18076
VIJAYA JEWELLERS	PV101401
VIJAYA MARKETING SERVICES	PV17196
VIJAYA RATA BEEMA WELANDA SALA	PV117449
VIJAYALAYAN FOUNDATION	GA00284829
VIJAYANTA  PROPERTIES	PV00272556
VIJAYAS RAGALAA	PV00234435
VIJAYASRI DIAMOND TOOLS	PV96222
VIJAYATUNGA AND COMPANY	PB1127
VIJAYAVANI A C RESTAURANT'S	PV101985
VIJAYPRIT INDUSTRIES LANKA	PV00235313
VIJERATHNA STEEL FURNITURE COMPANY	PV00233647
VIJETHA LANKA	PV00215391
VIJITH INVESTMENT AND PROPERTY	PV77190
VIJITH.V.CONSULTANCY	PV00263776
VIJITHA CINEMA	PV83318
VIJITHA CREATIONS	PV19083
VIJITHA ENGINEERING	PV76328
VIJITHA HOTEL	PV00292952
VIJITHA RICE MILL	PV125603
VIJITHA TRADERS	PV00285633
VIJITHA TRUST INVESTMENT	PV109683
VIJITHA YAPA ASSOCIATES	PV17683
VIJITHA YAPA BOOKSHOP	PV17712
VIJOHN LANKA	PV00201143
