name	registration_no
VIJANI APPARELS	PV11308
VIJANTA CEYON	PV79106
VIJAY CONSTRUCTION COMBINED	PV65226
VIJAY NEW LANKA FARM HOUSE	PV00239512
VIJAY TECHS	PV84645
VIJAY TRADING COMPANY	PV61194
VIJAY VEGPRO	PV00213375
VIJAYA COMMERCIAL ENTERPRISES	PV18076
VIJAYA JEWELLERS	PV101401
VIJAYA LANKA	
VIJAYA LANKA CONSTRUCTIONS	PV118866
VIJAYA MARKETING SERVICES	PV17196
VIJAYA RATA BEEMA WELANDA SALA	PV117449
VIJAYA SERVICE STATION	PV7086
VIJAYA WINE STORES	PV1548
VIJAYADASA KUMARASINHA COMPANY	PV00251192
VIJAYALANKA EXPORTS AND CONTRACTS COMPANY	PV19062
VIJAYALAYAN FOUNDATION	GA00284829
VIJAYANTA  PROPERTIES	PV00272556
VIJAYAS RAGALAA	PV00234435
VIJAYASRI DIAMOND TOOLS	PV96222
VIJEAY PALACE	PV00220244
VIJENANDA	PV00279321
VIJERATHNA STEEL FURNITURE COMPANY	PV00233647
VIJETHA LANKA	PV00215391
VIJITH.V.CONSULTANCY	PV00263776
VIJITHA CINEMA	PV83318
VIJITHA CREATIONS	PV19083
VIJITHA ELECTRONICS	PV14131
VIJITHA ENGINEERING	PV76328
VIJITHA EXPORTS AND IMPORTS	PV00207830
VIJITHA HOTEL	PV00292952
VIJITHA RICE MILL	PV125603
VIJITHA TRADERS	PV00285633
VIJITHA TRUST INVESTMENT	PV109683
VIJITHA YAPA BOOKSHOP	PV17712
VIJOHN LANKA	PV00201143
VIJUS	PV89498
