name	registration_no
VIJAI IMPORTERS	PV00263798
VIJANI APPARELS	PV11308
VIJANTA CEYON	PV79106
VIJAY FERRUM	PV00206403
VIJAY NEW LANKA FARM HOUSE	PV00239512
VIJAY TRADING COMPANY	PV61194
VIJAY VEGPRO	PV00213375
VIJAYA BRANDS	PV00261069
VIJAYA JEWELLERS	PV101401
VIJAYA LANKA	
VIJAYA MARKETING SERVICES	PV17196
VIJAYA RATA BEEMA WELANDA SALA	PV117449
VIJAYADASA KUMARASINHA COMPANY	PV00251192
VIJAYALANKA EXPORTS AND CONTRACTS COMPANY	PV19062
VIJAYALAYAN FOUNDATION	GA00284829
VIJAYANTA  PROPERTIES	PV00272556
VIJAYAS RAGALAA	PV00234435
VIJAYASRI DIAMOND TOOLS	PV96222
VIJAYATUNGA AND COMPANY	PB1127
VIJAYAVANI A C RESTAURANT'S	PV101985
VIJAYPRIT INDUSTRIES LANKA	PV00235313
VIJENANDA	PV00279321
VIJERATHNA STEEL FURNITURE COMPANY	PV00233647
VIJETHA LANKA	PV00215391
VIJITH INVESTMENT AND PROPERTY	PV77190
VIJITHA CINEMA	PV83318
VIJITHA CREATIONS	PV19083
VIJITHA ELECTRONICS	PV14131
VIJITHA ENGINEERING	PV76328
VIJITHA EXPORTS AND IMPORTS	PV00207830
VIJITHA HOTEL	PV00292952
VIJITHA RICE MILL	PV125603
VIJITHA TRADERS	PV00285633
VIJITHA TRUST INVESTMENT	PV109683
VIJITHA YAPA ASSOCIATES	PV17683
VIJITHA YAPA BOOKSHOP	PV17712
