name	registration_no
VIE LANKA	
VIEGIE OIL AND FOODS COMPANY	PV129839
VIELD SERVICES LANKA	PV62851
VIESRO	PV00260137
VIET'S KITCHEN	PV00205500
VIETLANKA TRAVELS	PV00306170
VIETNAM COFFEE CRAFT	PV00300834
VIEW 24 COMMUNICATIVE	PV00222401
VIEW 85 RESORT	PV00232716
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW SERENDIB TRAVELS AND TOURS	PV00216891
VIEW TECH LANKA	PV71701
VIEWAIR HOLIDAYS	PV103041
VIEWCONIC INTERNATIONAL	PV00280688
VIEWFORIA	PV107905
VIEWNXT	PV00262700
VIEWON BUSINESS SOLUTIONS	PV00276302
VIEWON EDUCATION	PV00291480
VIEWTECH TECHNOLOGY	PV108633
