name	registration_no
VIENNA BRONZE MANUFACTURY	PV17139
VIENNA INTERNATIONAL	PV75691
VIENNA VISION EYECARE SERVICES	
VIER BRUDER	PV98000
VIERA EDUCATIONAL SERVICES	PV132032
VIESRO	PV00260137
VIET'S KITCHEN	PV00205500
VIETNAM COFFEE CRAFT	
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW TECH LANKA	PV71701
VIEWAIR HOLIDAYS	PV103041
VIEWCONIC INTERNATIONAL	PV00280688
VIEWERS INTERNATIONAL CAMPUS	PV104403
VIEWMAZE ENTERPRISES	PV00299861
VIEWNXT	PV00262700
VIEWON EDUCATION	PV00291480
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWSCAPE	
VIEWTECH TECHNOLOGY	PV108633
