name	registration_no
VIEGIE OIL AND FOODS COMPANY	PV129839
VIELD SERVICES LANKA	PV62851
VIENNA BRONZE MANUFACTURY	PV17139
VIENNA INTERNATIONAL	PV75691
VIER BRUDER	PV98000
VIERA EDUCATIONAL SERVICES	PV132032
VIESRO	PV00260137
VIET'S KITCHEN	PV00205500
VIEW 24 COMMUNICATIVE	PV00222401
VIEW 85 RESORT	PV00232716
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW SERENDIB TRAVELS AND TOURS	PV00216891
VIEW TECH LANKA	PV71701
VIEWAIR HOLIDAYS	PV103041
VIEWCONIC INTERNATIONAL	PV00280688
VIEWERS INTERNATIONAL CAMPUS	PV104403
VIEWFORIA	PV107905
VIEWON EDUCATION	PV00291480
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWTECH TECHNOLOGY	PV108633
