name	registration_no
VIENNA BAR & RESTAURANT	PV96150
VIENNA BRONZE MANUFACTURY	PV17139
VIENNA INTERNATIONAL	PV75691
VIESRO	PV00260137
VIET'S KITCHEN	PV00205500
VIEW 85 RESORT	PV00232716
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW SERENDIB TRAVELS AND TOURS	PV00216891
VIEW TECH LANKA	PV71701
VIEWCONIC INTERNATIONAL	PV00280688
VIEWERS INTERNATIONAL CAMPUS	PV104403
VIEWFORIA	PV107905
VIEWNXT	PV00262700
VIEWON BUSINESS SOLUTIONS	PV00276302
VIEWON EDUCATION	PV00291480
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWTECH TECHNOLOGY	PV108633
