name	registration_no
VIELD SERVICES LANKA	PV62851
VIENNA BAR & RESTAURANT	PV96150
VIENNA INTERNATIONAL	PV75691
VIER BRUDER	PV98000
VIERA EDUCATIONAL SERVICES	PV132032
VIESRO	PV00260137
VIET'S KITCHEN	PV00205500
VIEW 85 RESORT	PV00232716
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW SERENDIB TRAVELS AND TOURS	PV00216891
VIEW TECH LANKA	PV71701
VIEWFORIA	PV107905
VIEWNXT	PV00262700
VIEWON BUSINESS SOLUTIONS	PV00276302
VIEWON EDUCATION	PV00291480
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWTECH TECHNOLOGY	PV108633
