name	registration_no
VIEGIE OIL AND FOODS COMPANY	PV129839
VIELD SERVICES LANKA	PV62851
VIENNA BAR & RESTAURANT	PV96150
VIENNA BRONZE MANUFACTURY	PV17139
VIENNA VISION EYECARE SERVICES	
VIER BRUDER	PV98000
VIERA EDUCATIONAL SERVICES	PV132032
VIET'S KITCHEN	PV00205500
VIEW 24 COMMUNICATIVE	PV00222401
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW SERENDIB TRAVELS AND TOURS	PV00216891
VIEW TECH LANKA	PV71701
VIEWAIR HOLIDAYS	PV103041
VIEWERS INTERNATIONAL CAMPUS	PV104403
VIEWFORIA	PV107905
VIEWMAZE ENTERPRISES	PV00299861
VIEWNXT	PV00262700
VIEWON BUSINESS SOLUTIONS	PV00276302
VIEWON EDUCATION	PV00291480
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWSCAPE	
VIEWTECH TECHNOLOGY	PV108633
