name	registration_no
VIEGIE OIL AND FOODS COMPANY	PV129839
VIELD SERVICES LANKA	PV62851
VIENNA BRONZE MANUFACTURY	PV17139
VIENNA INTERNATIONAL	PV75691
VIER BRUDER	PV98000
VIERA EDUCATIONAL SERVICES	PV132032
VIET'S KITCHEN	PV00205500
VIEW 24 COMMUNICATIVE	PV00222401
VIEW LANKA INTERNATIONAL	PV61404
VIEW LANKA TOURS	PV111002
VIEW POINT	PV00253873
VIEW TECH LANKA	PV71701
VIEWAIR HOLIDAYS	PV103041
VIEWCONIC INTERNATIONAL	PV00280688
VIEWFORIA	PV107905
VIEWNXT	PV00262700
VIEWON BUSINESS SOLUTIONS	PV00276302
VIEWPOINT ADVERTISING AND PROMOTORS	PV22177
VIEWTECH TECHNOLOGY	PV108633
