name	registration_no
VIRA FASHION	PV8617
VIRA INFRASTRUCTURE	PV00278125
VIRA'S PLACE	PV00261742
VIRACOCHI EXPEDITIONS	PV00272097
VIRAGA	PV112140
VIRAGI	PV00271128
VIRAJ CONSTRUCTION	PV00286280
VIRAJ ELECTRICALS	PV78159
VIRAJ GEMS LANKA	PV20349
VIRAJ STEEL PRODUCTS	PV00248961
VIRAL A	
VIRAL CUBE	PV00206062
VIRAL MEDIA	PV131321
VIRAL NETWORKS	PV00252806
VIRAL STRATEGIES	PV00216231
VIRAL VENTURES	PV119327
VIRALHUB 360	PV00224063
VIRALMARKS	PV00223399
VIRALPOOL	PV00254956
VIRALWAVE SOLUTIONS	PV00267098
VIRAM GLOBAL	PV00259951
VIRANGA  ENGRAVERS	PV00244366
VIRANI HOUSING AND DEVELOPMENT FORUM	PV13577
VIRANJA TRANSPORT COMPANY	PV00265620
VIRCO INTERNATIONAL	PV105477
VIREKA	PV127345
VIREO	PV00254023
VIRGA DESIGN AND CONSULTANCY	PV69034
VIRGIN AGRO	PV104316
VIRGIN CAREER PRODUCTION	PV00238556
VIRGIN CINNAMON INTERNATIONAL	PV92393
VIRGIN COCONUT INDUSTRIES LANKA	PV94980
VIRGIN DESTINATIONS	PV111548
VIRGIN GREENFIELDS	PV68225
VIRGIN HILLS CEYLON TEA AND COFFEE COMPANY	PV00201240
VIRGIN HILLS ORGANICS INTERNATIONAL	PV00272020
VIRGIN NETWORK ENGINEERING	PV83694
VIRGIN OIL INTERNATIONAL	PV92506
VIRGIN REPUBLIC	PV00223040
VIRGIN SHELLS  FOOD EXPORT	PV00219268
VIRGIN TEA PACKAGING	PV76139
VIRGIN TECHNOLOGIES	PV101419
VIRGIN THE MEDIAM	PV89682
VIRGIN TRAVEL AND LIVING	PV71803
VIRGIN WINGS	PV00230467
VIRGINIA EDUCATION	PV00267602
VIRGINIA INTERNATIONAL INVESTMENTS	PB4766
VIRGINIA RESEARCH INSTITUTE	PV104930
VIRGO GLOBAL STAR	PV00250121
VIRIDEO LANKA	PV81710
VIRIDIAN	PV84509
VIRIDIAN INVESTMENTS	PV00207943
VIRIDIS	PV15022
VIRIDIS PLASTIC MANUFACTURERS	PV14856
VIRIYA FOUNDATION	GA2691
VIRIYA HOLDINGS	PV00213685
VIRJEANS ORIGINAL	PV115542
VIRK ILYAZ ENTERPRISES	PV00222429
VIRKAL LANKA	PV00232335
VIRNOMICS	
VIRO MANPOWER	PV14413
VIROET	PV126346
VIROGA AYURVEDA	PV112253
VIROMEDI	PV00237312
VIRON JAPAN TRAVEL AGENCY	PV00263640
VIROOZ DESIGN	PV83520
VIRSEIS	PV129411
VIRSTACK	PV00262364
VIRSYTI	PV00246401
VIRTBLOCKS	PV00209904
VIRTH LINE	PV00244536
VIRTRANS CAPITAL	PV00205883
VIRTU SOLUTIONS	PV00290436
VIRTUAL ACCOUNT EXPERT	PV00208375
VIRTUAL ACCOUNTANT LANKA	PV00207598
VIRTUAL ACCOUNTEDGE	PV79856
VIRTUAL ACCOUNTING CONSULTANTS	PV00239172
VIRTUAL ARC HOLDINGS	PV110298
VIRTUAL BOOK KEEPING	PV00265001
VIRTUAL BOOKKEEPING SL	PV00276537
VIRTUAL BUSINESS SCHOOL	PV8293
VIRTUAL BUSINESS SOLUTIONS	PV00229308
VIRTUAL CONNECT	PV00243730
VIRTUAL CONNECT BILLING SERVICES	PV00264493
VIRTUAL CORPORATE MANAGEMENT	PV00227991
VIRTUAL CREDIT	PV00284551
VIRTUAL DIGITAL TRANSFORMATION	
VIRTUAL DIGITECH SYSTEMS	PV00236131
VIRTUAL ENGINEERING	PV61292
VIRTUAL EQUITY LANKA	PB00229460
VIRTUAL GEM	PV00266202
VIRTUAL H R	PV109467
VIRTUAL HEADS	PV60090
VIRTUAL HOLDINGS	PV70886
VIRTUAL HUB	PV00215319
VIRTUAL I.O	PV70874
VIRTUAL INDUSTRIAL SOLUTIONS	PV00229447
VIRTUAL INTELLIGENCE	PV69042
VIRTUAL LAB	
VIRTUAL LOGISTICS	PV00260656
VIRTUAL MINDS	PV72397
VIRTUAL NETCOM LANKA	PV70885
VIRTUAL PAY INTL	
VIRTUAL PLANET SOLUTIONS LANKA	PV72776
VIRTUAL RESEARCHER	PV00225321
VIRTUAL SAFE HOUSE	PV00255843
VIRTUAL SHOPPER	PV00285339
VIRTUAL SMART LANKA	PV00246712
VIRTUAL SYSTEM MANAGEMENT	PV99127
VIRTUAL SYSTEM SOLUTIONS	PV00235118
VIRTUAL TECHNOLOGIES	PV91920
VIRTUAL TRADE LANKA	PV00233018
VIRTUAL TRADING	PV00268672
VIRTUAL TREASURIES	PB5211
VIRTUAL TUITION	PV112594
VIRTUAL VISION	PV00229685
VIRTUAL ZONE	PV00235953
VIRTUALEDGE	PV79491
VIRTUALIA B P O SERVICES	PV96646
VIRTUALPENSAR	PV00261041
VIRTUBIL SOLUTIONS	PV117813
VIRTUE HOLDINGS	PV00232997
VIRTUE IMPEX	PV00208238
VIRTUE TECH LANKA	PV00232052
VIRTUE VALUE ENGINEERING	PV00247913
VIRTUE VALUE EXPORTS (CEYLON)	PV00269272
VIRTULAW	PV00234747
VIRTULINK HOLDINGS	PV00231082
VIRTUOUS INTERNATIONAL	PV00262627
VIRTURY INVEST WELIGAMA	PV112750
VIRTUS CAPITAL	PV123393
VIRTUSA	PV4974
VIRTUSOEDGE INTERNATIONAL	PV130048
VIRTUSYS INFORMATION SYSTEMS	PV70873
VIRTUTECH GLOBAL	PV00217993
VIRTUVERSE	PV00277241
VIRU WORLD	PV00238470
VIRUJAYA SECURITY SERVICES	PV84119
VIRYA CONSULTING	PV00222708
