name	registration_no
VIRA FASHION	PV8617
VIRA INFRASTRUCTURE	PV00278125
VIRAGA	PV112140
VIRAGI	PV00271128
VIRAJ CONSTRUCTION	PV00286280
VIRAJ ELECTRICALS	PV78159
VIRAJ GEMS LANKA	PV20349
VIRAJ HOLDING	PV00263417
VIRAJ STEEL PRODUCTS	PV00248961
VIRAL A	
VIRAL CUBE	PV00206062
VIRAL NETWORKS	PV00252806
VIRAL STRATEGIES	PV00216231
VIRALHUB 360	PV00224063
VIRALMARKS	PV00223399
VIRALPOOL	PV00254956
VIRAM GLOBAL	PV00259951
VIRANGA  ENGRAVERS	PV00244366
VIRANI HOUSING AND DEVELOPMENT FORUM	PV13577
VIRASHA MARINE SERVICE	PV00238706
VIRCO INTERNATIONAL	PV105477
VIREKA	PV127345
VIREO	PV00254023
VIRGA DESIGN AND CONSULTANCY	PV69034
VIRGIN @ LANKA	PV18673
VIRGIN AGRO	PV104316
VIRGIN BEVERAGES	PV129981
VIRGIN CAREER PRODUCTION	PV00238556
VIRGIN CINNAMON INTERNATIONAL	PV92393
VIRGIN COCONUT INDUSTRIES LANKA	PV94980
VIRGIN DESTINATIONS	PV111548
VIRGIN ECO GROWERS	PV00239985
VIRGIN HILLS CEYLON TEA AND COFFEE COMPANY	PV00201240
VIRGIN HILLS ORGANICS INTERNATIONAL	PV00272020
VIRGIN MINERAL WATER COMPANY	PV6699
VIRGIN NETWORK ENGINEERING	PV83694
VIRGIN THE MEDIAM	PV89682
VIRGIN WINGS	PV00230467
VIRGINIA EDUCATION	PV00267602
VIRGINIA INTERNATIONAL INVESTMENTS	PB4766
VIRGINIA PHARMACEUTICAL INDUSTRIES	PV68822
VIRGINIA RESEARCH INSTITUTE	PV104930
VIRGINIA TOBACCO CORPORATION	PV14552
VIRGO GLOBAL STAR	PV00250121
VIRGO PARADISE	PV00272083
VIRIDIAN	PV84509
VIRIDIAN HARVEST FUND	
VIRIDIAN WILD CROPS	PV00262769
VIRIDIS PLANTAIONS	PV105503
VIRIDIS PLASTIC MANUFACTURERS	PV14856
VIRIDIS RECYCLING SOLUTIONS	PV103425
VIRIYA FOUNDATION	GA2691
VIRIYA HOLDINGS	PV00213685
VIRK ILYAZ ENTERPRISES	PV00222429
VIRKAL LANKA	PV00232335
VIRNOMICS	
VIRO CEYLON HOLDINGS	
VIRO MANPOWER	PV14413
VIROET	PV126346
VIROMEDI	PV00237312
VIRON INTERNATIONAL	PV00200584
VIRON JAPAN TRAVEL AGENCY	PV00263640
VIROOZ DESIGN	PV83520
VIRSEIS	PV129411
VIRSYTI	PV00246401
VIRTBLOCKS	PV00209904
VIRTH LINE	PV00244536
VIRTRANS CAPITAL DELIVERIES	PV00231451
VIRTSYS.NET	PV00285278
VIRTU SOLUTIONS	PV00290436
VIRTUAL ACCOUNT EXPERT	PV00208375
VIRTUAL ACCOUNTANT LANKA	PV00207598
VIRTUAL ACCOUNTING CONSULTANTS	PV00239172
VIRTUAL BOOK KEEPING	PV00265001
VIRTUAL BUSINESS SCHOOL	PV8293
VIRTUAL CAPITAL TECHNOLOGIES	PV124733
VIRTUAL CARD INTERNATIONAL	PV00247852
VIRTUAL CONCEPTS	PV84705
VIRTUAL CONNECT	PV00243730
VIRTUAL CONNECT BILLING SERVICES	PV00264493
VIRTUAL CORPORATION	PV94018
VIRTUAL CREDIT	PV00284551
VIRTUAL DIGITAL TRANSFORMATION	
VIRTUAL DIGITECH SYSTEMS	PV00236131
VIRTUAL ENGINEERING	PV61292
VIRTUAL EQUITY LANKA	PB00229460
VIRTUAL EXPERIENCE	PV00206929
VIRTUAL GEM	PV00266202
VIRTUAL H R	PV109467
VIRTUAL HEADS	PV60090
VIRTUAL HOLDINGS	PV70886
VIRTUAL HOLIDAY TOURS	PV00249993
VIRTUAL HOSPITAL	PV00273918
VIRTUAL I.O	PV70874
VIRTUAL INDUSTRIAL SOLUTIONS	PV00229447
VIRTUAL INTELLIGENCE	PV69042
VIRTUAL INVESTMENT AND TRADING LANKA	PV90976
VIRTUAL KITCHENS	PV00227402
VIRTUAL LAB	
VIRTUAL MARKETING	PV65133
VIRTUAL NETCOM LANKA	PV70885
VIRTUAL PAY INTL	
VIRTUAL PLANET SOLUTIONS LANKA	PV72776
VIRTUAL REALITY LABS LANKA	PV00224714
VIRTUAL SAFE HOUSE	PV00255843
VIRTUAL SMART LANKA	PV00246712
VIRTUAL STUDY SOLUTIONS	PV00224062
VIRTUAL TECHNOLOGIES	PV91920
VIRTUAL TRADE LANKA	PV00233018
VIRTUAL TUITION	PV112594
VIRTUAL VENTURES	PV113446
VIRTUAL VISION	PV00229685
VIRTUAL WISDOM NETWORK	PV00290056
VIRTUAL ZONE	PV00235953
VIRTUALEDGE	PV79491
VIRTUALIA B P O SERVICES	PV96646
VIRTUALLY EVERYTHING	PV00253064
VIRTUALMALL.LK	PV00245212
VIRTUBIL SOLUTIONS	PV117813
VIRTUCORP	PV00276642
VIRTUE HOLDINGS	PV00232997
VIRTUE SERVICES	PV109246
VIRTUE TECH LANKA	PV00232052
VIRTUE VALUE ENGINEERING	PV00247913
VIRTUE VALUE EXPORTS (CEYLON)	PV00269272
VIRTULAW INTELLECT	PV00235842
VIRTUOSO POWERWARE	PV4082
VIRTURY INVEST WELIGAMA	PV112750
VIRTUSOEDGE INTERNATIONAL	PV130048
VIRTUTECH GLOBAL	PV00217993
VIRTUVERSE	PV00277241
VIRTYAL INTEGRATIONS	PV73264
VIRU WORLD	PV00238470
VIRUDCHAMLEA	PV118163
VIRUDSAM ANKADI	PV00246965
VIRUJAYA SECURITY SERVICES	PV84119
