name	registration_no
VIRA INFRASTRUCTURE	PV00278125
VIRA'S PLACE	PV00261742
VIRACOCHI EXPEDITIONS	PV00272097
VIRAGA	PV112140
VIRAGI	PV00271128
VIRAJ CONSTRUCTION	PV00286280
VIRAJ ELECTRICALS	PV78159
VIRAJ GEMS LANKA	PV20349
VIRAJ HOLDING	PV00263417
VIRAJ STEEL PRODUCTS	PV00248961
VIRAL A	
VIRAL MEDIA	PV131321
VIRAL NETWORKS	PV00252806
VIRAL STRATEGIES	PV00216231
VIRAL VENTURES	PV119327
VIRALMARKS	PV00223399
VIRALPOOL	PV00254956
VIRALWAVE SOLUTIONS	PV00267098
VIRAM GLOBAL	PV00259951
VIRANGA  ENGRAVERS	PV00244366
VIRASHA MARINE SERVICE	PV00238706
VIRCO INTERNATIONAL	PV105477
VIREKA	PV127345
VIRGIN @ LANKA	PV18673
VIRGIN BEVERAGES	PV129981
VIRGIN CAREER PRODUCTION	PV00238556
VIRGIN CINNAMON INTERNATIONAL	PV92393
VIRGIN COCONUT INDUSTRIES LANKA	PV94980
VIRGIN DESTINATIONS	PV111548
VIRGIN GREENFIELDS	PV68225
VIRGIN HILLS ORGANICS INTERNATIONAL	PV00272020
VIRGIN NETWORK ENGINEERING	PV83694
VIRGIN OIL INTERNATIONAL	PV92506
VIRGIN PRIME GOLD	PV129773
VIRGIN SHELLS  FOOD EXPORT	PV00219268
VIRGIN TEA PACKAGING	PV76139
VIRGIN THE MEDIAM	PV89682
VIRGIN TRAVEL AND LIVING	PV71803
VIRGIN WINGS	PV00230467
VIRGINIA EDUCATION	PV00267602
VIRGINIA INTERNATIONAL	PV77402
VIRGINIA PHARMACEUTICAL INDUSTRIES	PV68822
VIRGINIA RESEARCH INSTITUTE	PV104930
VIRGINIA TOBACCO CORPORATION	PV14552
VIRGO GLOBAL STAR	PV00250121
VIRIDIAN	PV84509
VIRIDIAN INVESTMENTS	PV00207943
VIRIDIAN WILD CROPS	PV00262769
VIRIDIS	PV15022
VIRIDIS PLASTIC MANUFACTURERS	PV14856
VIRIDIS RECYCLING SOLUTIONS	PV103425
VIRIYA HOLDINGS	PV00213685
VIRJEANS ORIGINAL	PV115542
VIRK ILYAZ ENTERPRISES	PV00222429
VIRNOMICS	
VIRO CEYLON HOLDINGS	
VIRO MANPOWER	PV14413
VIROET	PV126346
VIROGA AYURVEDA	PV112253
VIROMEDI	PV00237312
VIRON CORPORATION	PV125559
VIRON INTERNATIONAL	PV00200584
VIRON JAPAN TRAVEL AGENCY	PV00263640
VIRON PROCESSING	PV00249888
VIROOZ DESIGN	PV83520
VIRSEIS	PV129411
VIRSTACK	PV00262364
VIRSYTI	PV00246401
VIRTBLOCKS	PV00209904
VIRTH LINE	PV00244536
VIRTRANS CAPITAL	PV00205883
VIRTRANS CAPITAL DELIVERIES	PV00231451
VIRTUAL ACCOUNT EXPERT	PV00208375
VIRTUAL ACCOUNTEDGE	PV79856
VIRTUAL ACCOUNTING CONSULTANTS	PV00239172
VIRTUAL ALEX GLOBAL	PV116706
VIRTUAL ARC HOLDINGS	PV110298
VIRTUAL BOOK KEEPING	PV00265001
VIRTUAL BUSINESS MANAGEMENT	PV116492
VIRTUAL BUSINESS SCHOOL	PV8293
VIRTUAL BUSINESS SOLUTIONS	PV00229308
VIRTUAL CAPITAL TECHNOLOGIES	PV124733
VIRTUAL CARD INTERNATIONAL	PV00247852
VIRTUAL CONCEPTS	PV84705
VIRTUAL CORPORATE MANAGEMENT	PV00227991
VIRTUAL CORPORATION	PV94018
VIRTUAL CREDIT	PV00284551
VIRTUAL DIGITAL TRANSFORMATION	
VIRTUAL DIGITECH SYSTEMS	PV00236131
VIRTUAL EQUITY LANKA	PB00229460
VIRTUAL EXPERIENCE	PV00206929
VIRTUAL GEM	PV00266202
VIRTUAL H R	PV109467
VIRTUAL HOLDINGS	PV70886
VIRTUAL HOSPITAL	PV00273918
VIRTUAL HUB	PV00215319
VIRTUAL I.O	PV70874
VIRTUAL INTELLIGENCE	PV69042
VIRTUAL INVESTMENT AND TRADING LANKA	PV90976
VIRTUAL KITCHENS	PV00227402
VIRTUAL LOGISTICS	PV00260656
VIRTUAL MANAGEMENT	PV67323
VIRTUAL MINDS	PV72397
VIRTUAL NETCOM LANKA	PV70885
VIRTUAL PAY INTL	PV00292913
VIRTUAL PLANET SOLUTIONS LANKA	PV72776
VIRTUAL RESEARCHER	PV00225321
VIRTUAL SAFE HOUSE	PV00255843
VIRTUAL SMART LANKA	PV00246712
VIRTUAL SYSTEM MANAGEMENT	PV99127
VIRTUAL SYSTEM SOLUTIONS	PV00235118
VIRTUAL TECHNOLOGIES	PV91920
VIRTUAL TRADE LANKA	PV00233018
VIRTUAL TRADING	PV00268672
VIRTUAL TUITION	PV112594
VIRTUAL VENTURES	PV113446
VIRTUAL360 GLOBAL HOLDINGS	PV00290557
VIRTUALEDGE	PV79491
VIRTUALIA B P O SERVICES	PV96646
VIRTUALLY EVERYTHING	PV00253064
VIRTUALMALL.LK	PV00245212
VIRTUALPENSAR	PV00261041
VIRTUALRING SMART SOLUTIONS	PV00256263
VIRTUBIL SOLUTIONS	PV117813
VIRTUCORP	PV00276642
VIRTUE HOLDINGS	PV00232997
VIRTUE IMPEX	PV00208238
VIRTUE TECH LANKA	PV00232052
VIRTUE VALUE ENGINEERING	PV00247913
VIRTUE VALUE EXPORTS (CEYLON)	PV00269272
VIRTULAW	PV00234747
VIRTULAW INTELLECT	PV00235842
VIRTULINK HOLDINGS	PV00231082
VIRTUOUS INTERNATIONAL	PV00262627
VIRTUOUS MINDSQUARE	PV00248659
VIRTUS CAPITAL	PV123393
VIRTUS CARE	PV00230602
VIRTUTECH GLOBAL	PV00217993
VIRTUVERSE	PV00277241
VIRTYAL INTEGRATIONS	PV73264
VIRU WORLD	PV00238470
VIRUDCHAMLEA	PV118163
VIRUDSAM ANKADI	PV00246965
VIRUJAYA SECURITY SERVICES	PV84119
