name	registration_no
VIA 46	PV00294429
VIA AGRI	PV00228150
VIA ARUGAMBAY	PV00288134
VIA CEYLON COIR	PV00212621
VIA HOLDINGS	PV00200418
VIA S.E.J	PV00243020
VIA STARCH FERTILIZERS	PV00232499
VIA STONES	PV00201678
VIA STUTTGART	
VIA TOURS & TRAVELS	PV89491
VIAA INTERNATIONAL	PV84606
VIABLE EXIM LANKA	PV64526
VIABLE SOLUTION	PV00216587
VIACEL PHARMACEUTICALS	PV76662
VIAGGI CEYLON TRAVELS	PV00270596
VIAJES EDEN	PV106460
VIAJES LANKA	PV77928
VIAJES PARAISOS LANKA	PV00201369
VIALANKA TRAVELS	PV00293461
VIAN TRADING	PV73518
VIANA  COLLEGE OF BEAUTY	PV00220049
VIANA HOLDINGS	PV00260069
VIANA SALOON & WELLNESS SPA	PV00227315
VIANAAR HOMES	PV00263371
VIAND LANKA	PV00227509
VIANEM ENGINEERING TECHNICA	PV14371
VIARS ENGINEERING	PV64521
VIATA TECHNOLOGY	PV00269878
VIATOR PUBLICATIONS . [N(PVS) 28709]	PV13912
