name	registration_no
VIA 46	
VIA ARUGAMBAY	PV00288134
VIA BIO FOODS	
VIA CEYLON COIR	PV00212621
VIA NET	PV00212123
VIA STARCH FERTILIZERS	PV00232499
VIA STONES	PV00201678
VIA TOURS & TRAVELS	PV89491
VIAA INTERNATIONAL	PV84606
VIABLE SOLUTION	PV00216587
VIACEL PHARMACEUTICALS	PV76662
VIAGES GLOBE	PV00212822
VIAGGI CEYLON TRAVELS	PV00270596
VIAIN HOLDINGS	PV00221150
VIAJES LANKA	PV77928
VIAJES PARAISOS LANKA	PV00201369
VIAN TRADING	PV73518
VIANA  COLLEGE OF BEAUTY	PV00220049
VIANA HOLDINGS	PV00260069
VIANA SALOON & WELLNESS SPA	PV00227315
VIANAAR HOMES	PV00263371
VIANEM ENGINEERING TECHNICA	PV14371
VIANI LONDON	PV131975
VIANYA LANKA	PV87312
VIARS ENGINEERING	PV64521
VIATA TECHNOLOGY	PV00269878
VIATOR PUBLICATIONS . [N(PVS) 28709]	PV13912
