name	registration_no
VIN 4 BUSINESS SOLUTIONS	PV00246480
VIN DIHAIN INTERNATIONAL	PV107542
VIN EXPORTERS & IMPORTERS	PV00262001
VIN OCEAN SHIPPING	PB3009
VIN-GLO HOLDINGS	PV100638
VINA CREATION	PV00261603
VINA HOLDINGS	PV00221594
VINA SHIPPING LANKA	PV74199
VINAY	PV78722
VINAY AUTOMOBILES	PV103495
VINAY REALTORS	PV103453
VINAYAGA INTERNATIONAL	PV00241969
VINAYAGA JEWELLERY	PV00277161
VINAYAGA STORES	PV00254667
VINAYAGAR HALL	PV00202044
VINAYAGAR IMPORTS AND EXPORTS	PV61358
VINAYAGAR MISSION	PV00218828
VINAYAGAR STORES TRADING	PV00214829
VINAYAGAR VEHICLE SERVICE	PV00263754
VINAYAKAR CONSTRUCTIONS	PV00211195
VINAYAKAR REST INN	PV00262014
VINAYAKARA TRADERS	PV101188
VINCE CEYLON HOLDINGS	PV00254776
VINCENT & MENDIS	PV00269219
VINCENT DE PAUL	PV00237744
VINCENT DELUCHERA	
VINCENT RETAIL TRADING	PV00273397
VINCENTS INTERIORS	PV00233051
VINCI CATERERS	PV77953
VINCI CONSTRUCTION GRANDS PROJECT	FC1104
VINCIMAGE	PV00266577
VINCIT PACKAGING LANKA	PV00266259
VINCO INTERNATIONAL	PV70207
VINCO INTERNATIONAL FLORAL DESIGN	PV95674
VINCO LAB	PV00253561
VINCY FUEL MART	PV79045
VIND - YA INDUSTRIES	PV86936
VIND TOURS LANKA	PV72522
VIND-YA POLYMERS	PV95333
VINDANA BEEDI MANUFACTURERS	PV00285992
VINDANA CONSTRUCTIONS	PV112265
VINDANA DRIVER TRAINING INSTITUTE	PV8912
VINDANA ENTERPRISES	PV89499
VINDANA REPRODUCTIVE HEALTH CENTRE	PV15571
VINDAS	PV00241914
VINDEEV AUTO	PV62014
VINDI SPORTS WORLD	PV00265531
VINDIL GARMENTS	PV80337
VINDINU WATER MARKETING	PV87416
VINDIYA ENTERPRISES	PV00257276
VINDOBA	PV00279223
VINDSTER GREEN APPAREL	PV00241399
VINDULA TRANSPORT	PV00208219
VINDYA ENGINEERING	PV62500
VINDZOR LANKA	PV68511
VINE AND DINE RESTAURANTS	PV00283649
VINELCO HOLDINGS	PV119358
VINERA TRADING	PV79647
VINESHA INTERNATIONAL APPAREL	PV95715
VINETH	PV11106
VINEUS CEYLON WINERY	PV00243692
VINEVO	PV00288494
VINEX CREATIONS	PV00205663
VINEYARD COMMUNITY CHURCH	GA345
VINEYARD GLOBAL HOLDINGS	PV00283956
VINFINITY BRAIN POWER	PV00230858
VINFLAIR LOGISTICS	PV124330
VINFOODS	PV00251921
VINGLO ASIAN TRIANGLE	PV114988
VINGROWS BUSINESS SOLUTIONS	PV69222
VINGROWS WEB SOLUTIONS	PV80975
VINGYANA INTEGRATIVE WELLNESS	PV118538
VINI CONSUMER CARE LANKA	PV00277920
VINI INTERNATIONAL FZE	FC1377
VINI PRODUCTIONS	PV00253021
VINI RESTAURANTS	PV00278800
VINIK	PV4176
VINIL INVESTMENT	PV110785
VINITHA	PV12721
VINITHA MULTITRADES	PB517
VINITTA INTERNATIONAL BUDDHIST MEDITATION CENTRE	GA3350
VINITTA INTERNATIONAL CHAN CENTER	PV119603
VINIVIDA PUBLISHERS	PV99124
VINKA HOLDINGS	PV00216381
VINKALE BY PETROKEM	PV00260173
VINKER`S COMMODITIES	PV86124
VINKETH	PV15010
VINKIYA PACKAGING	PV00263537
VINLAND LANKA	PV105331
VINLIFE VENTURES	PV130872
VINLYY	PV00284057
VINMAA INTERNATIONAL	PV00243101
VINMAAS PRINTING SERVICES	PV00200604
VINMAK APPAREL	PV00240740
VINMATHY AQUA	PV00262335
VINMEEN BAKERY	PV00238394
VINNIES AGENCY	PV103059
VINNY VOGUE APPAREL	PV70304
VINO ENGINEERING	PV65551
VINO ENTEPRISES	PV69459
VINO GYPSUM INTERIOR ALUMINIUM	PV00257776
VINO HEALTHCARE	PV95529
VINO VENTURES	PV113845
VINOD JAYASINGHE ASSOCIATES	PV980
VINODSAN POWER SOLUTIONS	PV00278722
VINOJA ADVERTISING	PV85539
VINOLANKA APPAREL EXPORTS	PV22316
VINOLI TEXTILES	PV86162
VINOLIA LINK LANGUAGE INSTITUTE	PV00233845
VINOSUN INDUSTRIES	PV00266740
VINOTA ENGINEERING	PV90351
VINOTHSRI TRAVELS AND TOURS	PV3299
VINPLUS EDUCATION AND CONSULTANCY	PV00260195
VINRE HOLDINGS	PV71673
VINREN ADVERTISING	PV65749
VINRETA	PV67383
VINRO APPAREL LANKA	PV76364
VINRO BEACH RESORTS	PV74248
VINRO INGREIDIENTS	PV100604
VINRO INTERNATIONAL	PV93855
VINRO LANKA SECURITY SERVICES	PV10526
VINRO WOOD FASHION	PV85101
VINROK HOLDINGS	PV00279437
VINS CATERERS	PV00210621
VINS CEYLON TEA	PV92882
VINS FAR EAST LANKA	PV90857
VINS TRAVEL	PV13778
VINSA INTERNATIONAL	PV00249839
VINSAK HOLDINGS	PV111437
VINSAK LANKA	PV86136
VINSAR ENERGY FUEL STATIONS	PV00285078
VINSARA ENTERTAINMENT	PV90569
VINSEL PHAMA	PV100078
VINSETH ENGINEERING	PV2802
VINSETH LEISURE RESORTS	PV61504
VINSHU ENTERPRISES AND TECHNOLOGIES	PV00204744
VINSITH SURGICARE	PV00238495
VINSUVA HOSPITAL AND VINSUVA INTERNATIONAL TRAINING ACADEMY	PV17149
VINSYNC	PV78141
VINTA ENGINEERING	PV90800
VINTA STEEL	PV00272624
VINTAGE CAR OWNERS CLUB	GA582
VINTAGE CEYLON INTERNATIONAL 	PV128162
VINTAGE GOLD	PV00256051
VINTAGE HOME GALLERY	PV00270122
VINTAGE LANKA  MARKETING	PV00273081
VINTAGE LANKA CLOTHING	PV93170
VINTAGE REAL ESTATE	PV00283401
VINTAGE SELECTION	PV120996
VINTAGE TRADING LANKA	PV00246116
VINTAGE VIOLET	PV00276159
VINTAGE WAREHOUSING	PV10428
VINTERIA IMPORTS	PV00237435
VINTGA INTERNATIONAL	PV5587
VINU CONSTRUCTIONS	PV00248768
VINU CREDIT AND INVESTMENT	PV118551
VINU GEMS	PV00228178
VINU IMPORTERS AND DISTRIBUTORS	PV00236707
VINU INTERNATIONAL TRADING CO	PV104092
VINU PRODUCTS	PV00209449
VINUCH CONSULTANTS	PV00237353
VINUDH HOLDINGS	PV00217739
VINUDHI AGRO	PV00255920
VINUE SHOE TEC	PV00278222
VINUJA ENTERPRISES	PV00243521
VINUJA TRANSPORT AND SUPPLIER SERVICE	PV00243125
VINUKA ENTERPRISES	PV100187
VINURA HOLDINGS	PV123913
VINUVIN PRODUCTS	PV00216462
VINVEL MOTOR TRADING	PV00200342
VINVYL MARKETING SERVICES	PV73857
VINYA HOMES	PV00245986
VINZ DETERGENT	PV00277413
