name	registration_no
VIN 4 BUSINESS SOLUTIONS	PV00246480
VIN CAPITAL	PV90966
VIN DIHAIN INTERNATIONAL	PV107542
VIN EXPORTERS & IMPORTERS	PV00262001
VIN FERTILIZER COMPANY	PV00277309
VIN-GLO HOLDINGS	PV100638
VINAIK FASHION HOUSE	PV00293258
VINALEAF	PV108791
VINAY AUTOMOBILES	PV103495
VINAY CARS	PV103213
VINAY REALTORS	PV103453
VINAYAGA INTERNATIONAL	PV00241969
VINAYAGA JEWELLERY	PV00277161
VINAYAGA STORES	PV00254667
VINAYAGAR IMPORTS AND EXPORTS	PV61358
VINAYAGAR MISSION	PV00218828
VINAYAGAR STORES TRADING	PV00214829
VINAYAGAR VEHICLE SERVICE	PV00263754
VINAYAGAS TRADING COMPLEX	PV00287310
VINAYAKAM TRAVELS	PV00291215
VINAYAKAR CONSTRUCTIONS	PV00211195
VINAYAKAR REST INN	PV00262014
VINAYAKARA TRADERS	PV101188
VINCE CEYLON HOLDINGS	PV00254776
VINCENT & MENDIS	PV00269219
VINCENT DE PAUL	PV00237744
VINCENT DELUCHERA	
VINCENT RETAIL TRADING	PV00273397
VINCENT'S CONSULTING	
VINCERE I T	PV74476
VINCHEL INVESTMENT MANAGEMENT	PV103808
VINCI CONSTRUCTION GRANDS PROJECT	FC1104
VINCIT PACKAGING LANKA	PV00266259
VINCO INTERNATIONAL	PV70207
VINCO INTERNATIONAL FLORAL DESIGN	PV95674
VINCO LAB	PV00253561
VINCY FUEL MART	PV79045
VIND - YA INDUSTRIES	PV86936
VIND TOURS LANKA	PV72522
VINDANA CONSTRUCTIONS	PV112265
VINDANA DRIVER TRAINING INSTITUTE	PV8912
VINDANA ENTERPRISES	PV89499
VINDANA REPRODUCTIVE HEALTH CENTRE	PV15571
VINDAS	PV00241914
VINDHYA ENTERPRISES	PV193
VINDIL GARMENTS	PV80337
VINDIL HOLDINGS	PV00277588
VINDINU WATER MARKETING	PV87416
VINDIVS MICRO CREDIT	PV00239673
VINDIYA ENTERPRISES	PV00257276
VINDS TEA INTERNATIONAL	PV104651
VINDSTER GREEN APPAREL	PV00241399
VINDULA TRANSPORT	PV00208219
VINDYA ENGINEERING	PV62500
VINDYA STORES	
VINDZOR LANKA	PV68511
VINE AND DINE RESTAURANTS	PV00283649
VINELCO HOLDINGS	PV119358
VINERA TRADING	PV79647
VINESHA INTERNATIONAL APPAREL	PV95715
VINETH	PV11106
VINEUS CEYLON WINERY	PV00243692
VINEVO	PV00288494
VINEYARD COMMUNITY CHURCH	GA345
VINFLAIR LOGISTICS	PV124330
VINFOODS	PV00251921
VINGLO ASIAN TRIANGLE	PV114988
VINGO ENTERPRISES	PV00277369
VINGROW PROPERTIES	PV00233678
VINGROWS BUSINESS SOLUTIONS	PV69222
VINGROWS WEB SOLUTIONS	PV80975
VINGYANA INTEGRATIVE WELLNESS	PV118538
VINI	
VINI CONSUMER CARE LANKA	PV00277920
VINI INTERNATIONAL FZE	FC1377
VINI PRODUCTIONS	PV00253021
VINI RESTAURANTS	PV00278800
VINIK	PV4176
VINIL INVESTMENT	PV110785
VINITH AQUACULTURE  (NPBS 158)	PB1478
VINITHA	PV12721
VINITHA MULTITRADES	PB517
VINIVIDA FACADE ENGINEERING	PV127024
VINIVIDA PUBLISHERS	PV99124
VINIX HOLDINGS	PV00274366
VINKA HOLDINGS	PV00216381
VINKALE BY PETROKEM	PV00260173
VINKER`S COMMODITIES	PV86124
VINKETH	PV15010
VINKIYA PACKAGING	PV00263537
VINLAND LANKA	PV105331
VINLIFE VENTURES	PV130872
VINMAAS PRINTING SERVICES	PV00200604
VINMATHY AQUA	PV00262335
VINNIES AGENCY	PV103059
VINO GYPSUM INTERIOR ALUMINIUM	PV00257776
VINO HEALTHCARE	PV95529
VINO TEXTILE FASHION	PV95969
VINO VENTURES	PV113845
VINOD JAYASINGHE ASSOCIATES	PV980
VINODSAN POWER SOLUTIONS	PV00278722
VINOJA ADVERTISING	PV85539
VINOL CEYLON INTERNATIONAL	PV7120
VINOLANKA APPAREL EXPORTS	PV22316
VINOLI FASHION	PV73983
VINOLI TEXTILES	PV86162
VINOLIA LINK LANGUAGE INSTITUTE	PV00233845
VINOMA CREATION	PV00252552
VINORAA AGENCIES	PV00229163
VINOSUN INDUSTRIES	PV00266740
VINOTA ENGINEERING	PV90351
VINPLUS EDUCATION AND CONSULTANCY	PV00260195
VINRE HOLDINGS	PV71673
VINREN ADVERTISING	PV65749
VINRO APPAREL LANKA	PV76364
VINRO CONSOLIDATED	PV79655
VINRO INGREIDIENTS	PV100604
VINRO INTERNATIONAL	PV93855
