name	registration_no
VIN 4 BUSINESS SOLUTIONS	PV00246480
VIN CAPITAL	PV90966
VIN DIHAIN INTERNATIONAL	PV107542
VIN EXPORTERS & IMPORTERS	PV00262001
VIN EXPRESS CONVEYORS	PV00244513
VIN FERTILIZER COMPANY	PV00277309
VIN-GLO HOLDINGS	PV100638
VINA CREATION	PV00261603
VINALEAF	PV108791
VINAMIX LANKA	PV00242639
VINAY AUTOMOBILES	PV103495
VINAY CARS	PV103213
VINAYAGA INTERNATIONAL	PV00241969
VINAYAGA STORES	PV00254667
VINAYAGAR IMPORTS AND EXPORTS	PV61358
VINAYAGAR MISSION	PV00218828
VINAYAGAR STORES TRADING	PV00214829
VINAYAGAR VEHICLE SERVICE	PV00263754
VINAYAKAR CONSTRUCTIONS	PV00211195
VINAYAKAR REST INN	PV00262014
VINAYAKARA TRADERS	PV101188
VINC ORPORATED	
VINCENT & MENDIS	PV00269219
VINCENT DELUCHERA	
VINCENT RETAIL TRADING	PV00273397
VINCENT'S CONSULTING	
VINCENTS INTERIORS	PV00233051
VINCERE I T	PV74476
VINCHERA	PV00220883
VINCI CATERERS	PV77953
VINCI CONSTRUCTION GRANDS PROJECT	FC1104
VINCIT PACKAGING LANKA	PV00266259
VINCO INTERNATIONAL FLORAL DESIGN	PV95674
VINCO LAB	PV00253561
VINCY FUEL MART	PV79045
VIND TOURS LANKA	PV72522
VIND-YA POLYMERS	PV95333
VINDANA BEEDI MANUFACTURERS	PV00285992
VINDANA DRIVER TRAINING INSTITUTE	PV8912
VINDANA ENTERPRISES	PV89499
VINDANA REPRODUCTIVE HEALTH CENTRE	PV15571
VINDAS	PV00241914
VINDEEV AUTO	PV62014
VINDHYA ENTERPRISES	PV193
VINDIL GARMENTS	PV80337
VINDIL HOLDINGS	PV00277588
VINDINU WATER MARKETING	PV87416
VINDIYA ENTERPRISES	PV00257276
VINDOBA	PV00279223
VINDSTER GREEN APPAREL	PV00241399
VINDULA TRANSPORT	PV00208219
VINDY MERCANTILE	PV60228
VINDY TRADING	PV827
VINDYA ENGINEERING	PV62500
VINDYA STORES	
VINDZOR LANKA	PV68511
VINE AND DINE RESTAURANTS	PV00283649
VINESHA INTERNATIONAL APPAREL	PV95715
VINETH	PV11106
VINEUS CEYLON WINERY	PV00243692
VINEVO	PV00288494
VINEX CREATIONS	PV00205663
VINEYARD COMMUNITY CHURCH	GA345
VINEYARD GLOBAL HOLDINGS	PV00283956
VINFINITY BRAIN POWER	PV00230858
VINFLAIR LOGISTICS	PV124330
VINFOODS	PV00251921
VINGO ENTERPRISES	PV00277369
VINGYANA INTEGRATIVE WELLNESS	PV118538
VINI INTERNATIONAL FZE	FC1377
VINIK	PV4176
VINIL INVESTMENT	PV110785
VINITH AQUACULTURE  (NPBS 158)	PB1478
VINITHA	PV12721
VINITHA CONSTRUCTION	PV21933
VINITHA MULTITRADES	PB517
VINITTA INTERNATIONAL BUDDHIST MEDITATION CENTRE	GA3350
VINIVIDA PUBLISHERS	PV99124
VINIX HOLDINGS	PV00274366
VINK HOLDING	PV00293408
VINKA HOLDINGS	PV00216381
VINKALE BY PETROKEM	PV00260173
VINKER`S COMMODITIES	PV86124
VINKETH	PV15010
VINKIYA PACKAGING	PV00263537
VINLAND LANKA	PV105331
VINLIFE VENTURES	PV130872
VINMAA INTERNATIONAL	PV00243101
VINMAAS PRINTING SERVICES	PV00200604
VINMAK APPAREL	PV00240740
VINMATHY AQUA	PV00262335
VINMEEN BAKERY	PV00238394
VINNASIA	PV113510
VINNIES AGENCY	PV103059
VINNY VOGUE APPAREL	PV70304
VINO CREATIONS	PV9467
VINO ENGINEERING	PV65551
VINO GYPSUM INTERIOR ALUMINIUM	PV00257776
VINO HOLDINGS	PV113643
VINO TEXTILE FASHION	PV95969
VINO VENTURES	PV113845
VINOJA ADVERTISING	PV85539
VINOLANKA APPAREL EXPORTS	PV22316
VINOLI FASHION	PV73983
VINOLI TEXTILES	PV86162
VINOLIA LINK LANGUAGE INSTITUTE	PV00233845
VINOMA CREATION	PV00252552
VINORA HOLDINGS	PV00276069
VINORAA AGENCIES	PV00229163
VINOTA ENGINEERING	PV90351
VINPLUS EDUCATION AND CONSULTANCY	PV00260195
VINRE HOLDINGS	PV71673
VINREN ADVERTISING	PV65749
VINRETA	PV67383
VINRO APPAREL LANKA	PV76364
VINRO BEACH RESORTS	PV74248
VINRO CONSOLIDATED	PV79655
VINRO INGREIDIENTS	PV100604
VINRO LANKA SECURITY SERVICES	PV10526
VINRO WOOD FASHION	PV85101
VINROK HOLDINGS	PV00279437
VINS CATERERS	PV00210621
VINS CEYLON TEA	PV92882
