name	registration_no
VIN CAPITAL	PV90966
VIN DIHAIN INTERNATIONAL	PV107542
VIN FERTILIZER COMPANY	PV00277309
VIN OCEAN SHIPPING	PB3009
VINA CREATION	PV00261603
VINA SHIPPING LANKA	PV74199
VINALEAF	PV108791
VINAY	PV78722
VINAY AUTOMOBILES	PV103495
VINAY CARS	PV103213
VINAY MOTORS	PV103102
VINAY REALTORS	PV103453
VINAYAGA INTERNATIONAL	PV00241969
VINAYAGAR HALL	PV00202044
VINAYAGAR IMPORTS AND EXPORTS	PV61358
VINAYAGAR MISSION	PV00218828
VINAYAGAR STORES TRADING	PV00214829
VINAYAGAR VEHICLE SERVICE	PV00263754
VINAYAGAS TRADING COMPLEX	PV00287310
VINAYAKAM TRAVELS	PV00291215
VINAYAKAR CONSTRUCTIONS	PV00211195
VINAYAKAR REST INN	PV00262014
VINCE CEYLON HOLDINGS	PV00254776
VINCENT & MENDIS	PV00269219
VINCENT DE PAUL	PV00237744
VINCENT RETAIL TRADING	PV00273397
VINCERE I T	PV74476
VINCI CATERERS	PV77953
VINCIT PACKAGING LANKA	PV00266259
VINCO INTERNATIONAL FLORAL DESIGN	PV95674
VINCO LAB	PV00253561
VIND-YA POLYMERS	PV95333
VINDANA BEEDI MANUFACTURERS	PV00285992
VINDANA DRIVER TRAINING INSTITUTE	PV8912
VINDANA ENTERPRISES	PV89499
VINDANA REPRODUCTIVE HEALTH CENTRE	PV15571
VINDAS	PV00241914
VINDEEV AUTO	PV62014
VINDI SPORTS WORLD	PV00265531
VINDIL GARMENTS	PV80337
VINDIL HOLDINGS	PV00277588
VINDINU WATER MARKETING	PV87416
VINDIYA ENTERPRISES	PV00257276
VINDOBA	PV00279223
VINDS TEA INTERNATIONAL	PV104651
VINDULA TRANSPORT	PV00208219
VINDY MERCANTILE	PV60228
VINDY TRADING	PV827
VINDYA STORES	
VINDZOR LANKA	PV68511
VINE AND DINE RESTAURANTS	PV00283649
VINELCO HOLDINGS	PV119358
VINEUS CEYLON WINERY	PV00243692
VINEWOOD PROPERTIES	
VINEX CREATIONS	PV00205663
VINEYARD GLOBAL HOLDINGS	PV00283956
VINFINITY VENTURE	PV00296108
VINFLAIR LOGISTICS	PV124330
VINGO ENTERPRISES	PV00277369
