name	registration_no
VIV BIOPHARMA	PV00213528
VIVA LA GLAM	PV107645
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVACITY	PV96906
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVCORP LANKA	PV103430
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEKON FERTILIZER	PV00237726
VIVEKON LANKA	PV111321
VIVENDA BLU ICE	PV71583
VIVERRA WELLNESS SPA	PV00204750
VIVESCO HEALTH CARE	PV00210127
VIVESTA AGRO	PV00230668
VIVESTA CONSTRUCITONS	PV105507
VIVI GLOBAL TRADING	PV64425
VIVI JEWELLERS	
VIVIANN ELECTRIC LANKA	PV81205
VIVICA HOTELS AND CABANAS	
VIVID AGRI EXPORTS	PV103367
VIVID ATTIRE	PV00206976
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID CONSULTANCY AND ENGINEERING	PV00269045
VIVID DESIGN SOLUTIONS	PV00225627
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID EDUCATIONAL SERVICES	PV118588
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID FASHIONS	PV00218877
VIVID GEMS	
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID LAK GREEN AGRO	
VIVID LANDMARK	PV00230574
VIVID NATURE	PV00238409
VIVID PRINTING SOLUTIONS	
VIVID SMART HOMES	PV126637
VIVID TECH	PV00211337
VIVID VISION ENERGY	PV00256552
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDHA OPTIONS	PV00229042
VIVIDSKY	PV00246727
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVINT SOLAR ENERGY	PV00244983
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ADVANTAGE	PV113159
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVOD LANKA	PV00233070
