name	registration_no
VIV BIOPHARMA	PV00213528
VIV PHARMA	PV115991
VIVA GREEN AGRO	PV00247610
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVACITY	PV96906
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARA LABS	PV00271009
VIVARO WEDDING SOLUTIONS	PV00260830
VIVARTA PARTNERS	PV00220710
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVAT TYRES	PV00295400
VIVCORP LANKA	PV103430
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON FERTILIZER	PV00237726
VIVEKON LANKA	PV111321
VIVEN TRAVELS & CONSULTANCY	PV00294068
VIVENDA BLU ICE	PV71583
VIVESHA VACATIONS	PV00219198
VIVESTA AGRO	PV00230668
VIVESTA CONSTRUCITONS	PV105507
VIVI GLOBAL TRADING	PV64425
VIVIAN	PV00262259
VIVIANN ELECTRIC LANKA	PV81205
VIVICA HOTELS AND CABANAS	
VIVID ADS	PV124249
VIVID AGRI EXPORTS	PV103367
VIVID ASIA	PV00291800
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID COLOUR SOLUTION	PV00290867
VIVID CROWN	PV00238341
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID EDUCATIONAL SERVICES	PV118588
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID FASHIONS	PV00218877
VIVID GEMS	
VIVID GUARD	PV79606
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID LAK GREEN AGRO	
VIVID LANDMARK	PV00230574
VIVID MOTIONS	PV00290170
VIVID SMART HOMES	PV126637
VIVID VISION ENERGY	PV00256552
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDHA OPTIONS	PV00229042
VIVIDSKY	PV00246727
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIFY DEN	PV00282322
VIVIKTHAA LANKA	PV104186
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITECH GLOBAL	PV00286468
VIVIVIO 	PV116985
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVOD LANKA	PV00233070
VIVONTA GREEN TECH CONSULTANTS	PV00268369
