name	registration_no
VIV PHARMA	PV115991
VIVA CORPORATION	PV63712
VIVA GREEN AGRO	PV00247610
VIVA LA GLAM	PV107645
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVACITY	PV96906
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARA LABS	PV00271009
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVAT TYRES	PV00295400
VIVATO HOLDINGS	PV126365
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON LANKA	PV111321
VIVEN TRAVELS & CONSULTANCY	PV00294068
VIVERRA WELLNESS SPA	PV00204750
VIVESCO HEALTH CARE	PV00210127
VIVESTA AGRO	PV00230668
VIVI GLOBAL TRADING	PV64425
VIVIAN	PV00262259
VIVICA HOTELS AND CABANAS	
VIVID AGRI EXPORTS	PV103367
VIVID ASIA	PV00291800
VIVID ATTIRE	PV00206976
VIVID COLOUR SOLUTION	PV00290867
VIVID CONSULTANCY AND ENGINEERING	PV00269045
VIVID DESIGN SOLUTIONS	PV00225627
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID FASHIONS	PV00218877
VIVID GEMS	
VIVID GUARD	PV79606
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID LAK GREEN AGRO	
VIVID LANDMARK	PV00230574
VIVID NATURE	PV00238409
VIVID SMART HOMES	PV126637
VIVID TECH	PV00211337
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDSKY	PV00246727
VIVIDTECH SOLUTIONS	PV00297224
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITECH GLOBAL	PV00286468
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ADVANTAGE	PV113159
VIVO ASIA ENGINEERING & TRADING	PV00283244
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVONTA GREEN TECH CONSULTANTS	PV00268369
