name	registration_no
VIVA CORPORATION	PV63712
VIVA GREEN AGRO	PV00247610
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVACITY	PV96906
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARO WEDDING SOLUTIONS	PV00260830
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVATO HOLDINGS	PV126365
VIVCORP LANKA	PV103430
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON FERTILIZER	PV00237726
VIVEKON LANKA	PV111321
VIVEN TRAVELS & CONSULTANCY	
VIVESCO HEALTH CARE	PV00210127
VIVESTA AGRO	PV00230668
VIVESTA CONSTRUCITONS	PV105507
VIVI GLOBAL TRADING	PV64425
VIVIAN	PV00262259
VIVIANN ELECTRIC LANKA	PV81205
VIVID ATTIRE	PV00206976
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID COLOUR SOLUTION	
VIVID CONSULTANCY AND ENGINEERING	PV00269045
VIVID CROWN	PV00238341
VIVID DESIGN SOLUTIONS	PV00225627
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID LAK GREEN AGRO	
VIVID MARKETING	PV88802
VIVID NATURE	PV00238409
VIVID SMART HOMES	PV126637
VIVID TECH	PV00211337
VIVID VENUS	
VIVID VISION ENERGY	PV00256552
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDSKY	PV00246727
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIKTHAA LANKA	PV104186
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVINT SOLAR ENERGY	PV00244983
VIVIT SOLUTIONS	PV112672
VIVITECH GLOBAL	PV00286468
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ADVANTAGE	PV113159
VIVO TEA COMPANY CEYLON	PV96154
