name	registration_no
VIVA CORPORATION	PV63712
VIVA GREEN AGRO	PV00247610
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARA LABS	PV00271009
VIVARO WEDDING SOLUTIONS	PV00260830
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVATO HOLDINGS	PV126365
VIVCORP LANKA	PV103430
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEKON LANKA	PV111321
VIVENDA BLU ICE	PV71583
VIVERRA WELLNESS SPA	PV00204750
VIVESCO HEALTH CARE	PV00210127
VIVESHA VACATIONS	PV00219198
VIVESTA AGRO	PV00230668
VIVI GLOBAL TRADING	PV64425
VIVIAN	PV00262259
VIVIANN ELECTRIC LANKA	PV81205
VIVID ADS	PV124249
VIVID ASIA	
VIVID ATTIRE	PV00206976
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID COLOUR SOLUTION	PV00290867
VIVID CONSULTANCY AND ENGINEERING	PV00269045
VIVID CROWN	PV00238341
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID FASHIONS	PV00218877
VIVID HANDS	PV00230423
VIVID LAK GREEN AGRO	
VIVID LANDMARK	PV00230574
VIVID MOTIONS	PV00290170
VIVID NATURE	PV00238409
VIVID PRINTING SOLUTIONS	
VIVID SMART HOMES	PV126637
VIVID TECH	PV00211337
VIVID VENUS	
VIVID VISION ENERGY	PV00256552
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDHA OPTIONS	PV00229042
VIVIDSKY	PV00246727
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIFY DEN	PV00282322
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVINT SOLAR ENERGY	PV00244983
VIVIVIO 	PV116985
VIVO ASIA ENGINEERING & TRADING	PV00283244
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVOD LANKA	PV00233070
VIVONTA GREEN TECH CONSULTANTS	PV00268369
