name	registration_no
VIV BIOPHARMA	PV00213528
VIV HEALTH	PV00224736
VIV PHARMA	PV115991
VIVA CORPORATION	PV63712
VIVA ESTATES	PV00347928
VIVA GREEN AGRO	PV00247610
VIVA LA GLAM	PV107645
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA LAVIDA BIO WELLNESS	PV00353754
VIVA SERENDIB REALTORS	PV2601
VIVACE	PV21524
VIVACITY	PV96906
VIVAHA EVENTS	PV00326916
VIVAHAS	PV83663
VIVAN TOURS	PV00301406
VIVANA CONSTRUCTION	PV00346538
VIVANA HOLDINGS	PV00304120
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVANTE MANAGEMENT SERVICES	PV00317373
VIVARA LABS	PV00271009
VIVARO WEDDING SOLUTIONS	PV00260830
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVASVANT	PV00330894
VIVAT TYRES	PV00295400
VIVATO HOLDINGS	PV126365
VIVCORP LANKA	PV103430
VIVE BREW	PV00317803
VIVEE COFFEE	
VIVEGA TOURS	PV00308518
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON FERTILIZER	PV00237726
VIVEKON LANKA	PV111321
VIVEN TRAVELS & CONSULTANCY	PV00294068
VIVENDA BLU ICE	PV71583
VIVENRO GARDEN	PV00328045
VIVERRA WELLNESS SPA	PV00204750
VIVESCO HEALTH CARE	PV00210127
VIVESHA VACATIONS	PV00219198
VIVESTA AGRO	PV00230668
VIVESTA CONSTRUCITONS	PV105507
VIVI AMOR	PV00348752
VIVI GLOBAL TRADING	PV64425
VIVI LANKA TECHNOLOGY	PV00303527
VIVI REAL ESTATE	PV00321402
VIVIAN	PV00262259
VIVIANN ELECTRIC LANKA	PV81205
VIVICA AIRPORT RESIDENCE	PV00352877
VIVID ADS	PV124249
VIVID AGRI EXPORTS	PV103367
VIVID AIR & ENGINEERING VENTURES	PV00304632
VIVID ASIA	PV00291800
VIVID ATTIRE	PV00206976
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID AUTO INTERNATIONAL	PV00313832
VIVID BEAUTY CARE	PV00311230
VIVID CEYLON INTERNATIONAL	PV00313896
VIVID CEYLON TRAILS	PV00336516
VIVID COLOUR SOLUTION	PV00290867
VIVID CONSULTANCY AND ENGINEERING	PV00269045
VIVID CREATIVES	PV00329832
VIVID CROWN	PV00238341
VIVID CUTS	PV00336328
VIVID DESIGN SOLUTIONS	PV00225627
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID DREAM HOME	PV00310931
VIVID ECO HUB	PV00311476
VIVID EDUCATIONAL SERVICES	PV118588
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID FASHIONS	PV00218877
VIVID GEMS & JEWELLERY	PV00306671
VIVID GEMS	PV00307149
VIVID GEMS INTERNATIONAL	PV00313882
VIVID GLOBAL	PV00329952
VIVID GUARD	PV79606
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID IMPORT &  EXPORT	PV00308838
VIVID LAK GREEN AGRO	PV00319404
VIVID LANDMARK	PV00230574
VIVID LANKA GLOBAL	PV00318301
VIVID LEGACY CLOTHING	PV00311982
VIVID MARKETING	PV88802
VIVID MEMORIES	PV00350023
VIVID MOTIONS	PV00290170
VIVID NATURAL PRODUCTS	PV00331800
VIVID NATURE	PV00238409
VIVID ORGANIC	PV00310960
VIVID PRINTING SOLUTIONS	
VIVID PROPERTIES	
VIVID RUBY GEM TRADER	PV00312335
VIVID SMART HOMES	PV126637
VIVID SPACES	
VIVID TECH	PV00211337
VIVID TRADE NETWORK	PV00310932
VIVID VIBES ENTERTAINMENT	PV00349938
VIVID VISION ENERGY	PV00256552
VIVID VISTA	PV00320571
VIVID WIN JEM & JEWELLERY	PV00329332
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDCOLOR HOMES	PV00315697
VIVIDHA HOLDINGS	PV14869
VIVIDHA OPTIONS	PV00229042
VIVIDMART	PV00321786
VIVIDSHIRE LANKA	PV00313759
VIVIDSKY	PV00246727
VIVIDTECH SOLUTIONS	PV00297224
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIFY DEN	PV00282322
VIVIKTHAA LANKA	PV104186
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVINT SOLAR ENERGY	PV00244983
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITECH GLOBAL	PV00286468
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ADVANTAGE	PV113159
VIVO ASIA ENGINEERING & TRADING	PV00283244
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVOD LANKA	PV00233070
VIVOLESTA TOURS	PV00340319
VIVOMED	PV00315867
VIVONTA GREEN TECH CONSULTANTS	PV00268369
VIVORA	PV00333740
