name	registration_no
VIV PHARMA	PV115991
VIVA CORPORATION	PV63712
VIVA GREEN AGRO	PV00247610
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACITY	PV96906
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARO WEDDING SOLUTIONS	PV00260830
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVAT TYRES	PV00295400
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON FERTILIZER	PV00237726
VIVEKON LANKA	PV111321
VIVEN TRAVELS & CONSULTANCY	PV00294068
VIVENDA BLU ICE	PV71583
VIVERRA WELLNESS SPA	PV00204750
VIVESCO HEALTH CARE	PV00210127
VIVESHA VACATIONS	PV00219198
VIVESTA AGRO	PV00230668
VIVIANN ELECTRIC LANKA	PV81205
VIVID AGRI EXPORTS	PV103367
VIVID ASIA	PV00291800
VIVID ATTIRE	PV00206976
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID CROWN	PV00238341
VIVID DESIGN SOLUTIONS	PV00225627
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID EDUCATIONAL SERVICES	PV118588
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID FASHIONS	PV00218877
VIVID GEMS	
VIVID GUARD	PV79606
VIVID HANDS	PV00230423
VIVID HOLDINGS LANKA	PV00254411
VIVID LAK GREEN AGRO	
VIVID LANDMARK	PV00230574
VIVID MOTIONS	PV00290170
VIVID NATURE	PV00238409
VIVID PRINTING SOLUTIONS	
VIVID SMART HOMES	PV126637
VIVID TECH	PV00211337
VIVID VISION ENERGY	PV00256552
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDTECH SOLUTIONS	PV00297224
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITECH GLOBAL	PV00286468
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ASIA ENGINEERING & TRADING	PV00283244
VIVO ENGINEERING	PV00263207
VIVO TEA COMPANY CEYLON	PV96154
VIVONTA GREEN TECH CONSULTANTS	PV00268369
