name	registration_no
VIV BIOPHARMA	PV00213528
VIV PHARMA	PV115991
VIVA CORPORATION	PV63712
VIVA GREEN AGRO	PV00247610
VIVA LA GLAM	PV107645
VIVA LA GRAM	PV106069
VIVA LA VIDA HOUSE	PV00202704
VIVA SERENDIB REALTORS	PV2601
VIVACITY	PV96906
VIVAHAS	PV83663
VIVANTA ASSOCIATES	PV96516
VIVANTA HOLDINGS	PV00246261
VIVARA LABS	PV00271009
VIVARTA PARTNERS	PV00220710
VIVASA	PV63522
VIVASA ENGINEERING	PV00286049
VIVASA LANKA	PV00204962
VIVAT TYRES	PV00295400
VIVEGE DESIGNS	PV00209001
VIVEGHAA INTERNATIONAL	PV00259355
VIVEK ASSOCIATES	PV18765
VIVEK LANKA HOLDING	PV00268614
VIVEKON FERTILIZER	PV00237726
VIVEN TRAVELS & CONSULTANCY	PV00294068
VIVENDA BLU ICE	PV71583
VIVESCO HEALTH CARE	PV00210127
VIVESHA VACATIONS	PV00219198
VIVESTA AGRO	PV00230668
VIVESTA CONSTRUCITONS	PV105507
VIVI GLOBAL TRADING	PV64425
VIVIAN	PV00262259
VIVIANN ELECTRIC LANKA	PV81205
VIVICA HOTELS AND CABANAS	
VIVID ADS	PV124249
VIVID AURO AGRICULTURAL EXPORTS	PV00256820
VIVID COLOUR SOLUTION	PV00290867
VIVID CROWN	PV00238341
VIVID DIAMONDS JEWELLERY	PV00208681
VIVID EDUCATIONAL SERVICES	PV118588
VIVID ENERGY SOLUTIONS	PV00245642
VIVID ENGINEERING	PV00230896
VIVID EXPRESS COURIER SERVICES	PV79935
VIVID FASHIONS	PV00218877
VIVID GEMS	
VIVID GUARD	PV79606
VIVID HANDS	PV00230423
VIVID LAK GREEN AGRO	
VIVID MARKETING	PV88802
VIVID MOTIONS	PV00290170
VIVID NATURE	PV00238409
VIVID PRINTING SOLUTIONS	
VIVID SMART HOMES	PV126637
VIVID VISION ENERGY	PV00256552
VIVID.CO	PV00289906
VIVIDBOOKS	PV00230556
VIVIDHA HOLDINGS	PV14869
VIVIDHA OPTIONS	PV00229042
VIVIDSKY	PV00246727
VIVIDTECH SOLUTIONS	PV00297224
VIVIESHA BATH GALAXY & NILAN TRADING COMPANY	PV00281037
VIVIFY DEN	PV00282322
VIVIN IMPORTS AND EXPORTS	PV00282087
VIVINT SOLAR ENERGY	PV00244983
VIVIT SOLUTIONS	PV112672
VIVITA HOLDINGS	PV00260803
VIVITECH GLOBAL	PV00286468
VIVITHTHA TRADERS	PV120360
VIVIVIO 	PV116985
VIVO ADVANTAGE	PV113159
VIVO ENGINEERING	PV00263207
VIVOD LANKA	PV00233070
VIVONTA GREEN TECH CONSULTANTS	PV00268369
