name	registration_no
VIGANCO CONSULTANCIES	PV88927
VIGAR MOTOR AND SERVICE CENTRE	PV78633
VIGEO LANKA	PV90814
VIGGO PRODUCTION AND SERVICES	PV00233928
VIGHNAHARA INDOLANKA	PV00297878
VIGILANT SECURITY AND INVESTIGATION SERVICES	PV4840
VIGINI  HOLDINGS	PV00204676
VIGNA CLEARING & FORWARDING	PV00224630
VIGNA INTERNATIONAL	PV00268718
VIGNAN EDUCATIONAL FOUNDATION	PV13998
VIGNESWARA DISTRIBUTORS	
VIGO INTERNATIONAL	PV93922
VIGOR HOLDINGS	PV128907
VIGOR INTERNATIONAL	PV118969
VIGORNET GLOBAL	PV96792
VIGOROUS IT	PV129347
VIGOUR AGRO PRODUCTS	PV116852
VIGOUR AYU HOSPITALS	PV00270717
VIGOUR CAN HOLDING	PV00242223
VIGOURS LANKA CHMICAL	PV89842
VIGOURZONE	PV00294633
