name	registration_no
VIGAA TRUST	
VIGANCO CONSULTANCIES	PV88927
VIGAR MOTOR AND SERVICE CENTRE	PV78633
VIGEO LANKA	PV90814
VIGGO PRODUCTION AND SERVICES	PV00233928
VIGHA TECH ACADEMY	PV00310345
VIGHNAHARA INDOLANKA	PV00297878
VIGILANT CORPORATE CONSULTANTS	PV87150
VIGILANT EYE	PV00332349
VIGILANT SECURITY AND INVESTIGATION SERVICES	PV4840
VIGINI  HOLDINGS	PV00204676
VIGMAN ENTERPRISES	PV21561
VIGNA CLEARING & FORWARDING	PV00224630
VIGNA INTERNATIONAL	PV00268718
VIGNAN EDUCATIONAL FOUNDATION	PV13998
VIGNESHWARA ENGINEERING	PV00313488
VIGNESHWARA PAINT & ELECTRICAL	PV00348404
VIGNESWARA DISTRIBUTORS	PV00318213
VIGNESWARA MULTI MARKETING	PV00288031
VIGO HOUSE	PV00200346
VIGO IMMIGRATION SERVICES	PV00337231
VIGO INTERNATIONAL	PV93922
VIGOR HOLDINGS	PV128907
VIGOR INTERNATIONAL	PV118969
VIGOR LANKA	PV00209343
VIGORE CLEAN BEVERAGES CEYLON	PV00350340
VIGORNET GLOBAL	PV96792
VIGOROUS IT	PV129347
VIGOUR AGRO PRODUCTS	PV116852
VIGOUR AYU HOSPITALS	PV00270717
VIGOUR CAN HOLDING	PV00242223
VIGOUR MEDIA	PV00347296
VIGOUR VITA CEYLON	PV00347657
VIGOURS LANKA CHMICAL	PV89842
VIGOURZONE	PV00294633
