name	registration_no
VIGANCO CONSULTANCIES	PV88927
VIGEO LANKA	PV90814
VIGGO PRODUCTION AND SERVICES	PV00233928
VIGILAND COIR	PV67419
VIGILANT SECURITY AND INVESTIGATION SERVICES	PV4840
VIGMAN ENTERPRISES	PV21561
VIGNA CLEARING & FORWARDING	PV00224630
VIGNAN EDUCATIONAL FOUNDATION	PV13998
VIGNESWARA MULTI MARKETING	PV00288031
VIGO HOUSE	PV00200346
VIGO INTERNATIONAL	PV93922
VIGOR HOLDINGS	PV128907
VIGOR INTERNATIONAL	PV118969
VIGOR LANKA	PV00209343
VIGORNET GLOBAL	PV96792
VIGOROUS IT	PV129347
VIGOUR AYU HOSPITALS	PV00270717
VIGOURS LANKA CHMICAL	PV89842
