name	registration_no
VIGAR MOTOR AND SERVICE CENTRE	PV78633
VIGEO LANKA	PV90814
VIGGO PRODUCTION AND SERVICES	PV00233928
VIGILANT CORPORATE CONSULTANTS	PV87150
VIGILANT SECURITY AND INVESTIGATION SERVICES	PV4840
VIGINI  HOLDINGS	PV00204676
VIGMAN ENTERPRISES	PV21561
VIGNA INTERNATIONAL	PV00268718
VIGNAN EDUCATIONAL FOUNDATION	PV13998
VIGNESWARA MULTI MARKETING	PV00288031
VIGO HOUSE	PV00200346
VIGO INTERNATIONAL	PV93922
VIGOR	
VIGOR INTERNATIONAL	PV118969
VIGOR LANKA	PV00209343
VIGORNET GLOBAL	PV96792
VIGOROUS IT	PV129347
VIGOUR AYU HOSPITALS	PV00270717
VIGOUR CAN HOLDING	PV00242223
