name	registration_no
VIK MARE	PV20610
VIKAS HOLDINGS LANKA	PV88793
VIKAS LANKA	PV86738
VIKAS SOLUTIONS	PV106393
VIKASHA	GA2596
VIKASHA PRAKASHANA	PV21307
VIKASITHA CONSTRUCTION	PV00254845
VIKASITHA ENTERPRISE	PV912
VIKASITHA ENVIRONMENTAL ENGINEERING TECHNOLOGIES	PV00204971
VIKASITHA GARDENS	PV00209219
VIKASITHA LANKA	PV129676
VIKASITHA S L	PV00242781
VIKING CEYLON INTERNATIONAL	PV00275188
VIKING CHIPS CORPORATION	
VIKING ENTERPRISES COMPANY	NF595
VIKING FISHERIES	PV113767
VIKING GLOBAL	PV00267946
VIKING GREEN HYBRID ENERGY	PV117705
VIKKA ENTERPRISES	PV00200488
VIKRAMA GLOBAL	PV64147
VIKRAMVIN	PV00271115
VIKSEL PROPERTY INVESTMENTS	PV20691
VIKSUND ASIA	PV12398
VIKSUND MARITIME PARTNERS	PV81253
VIKTA	PV4029
VIKTO ELECTICALS & CONSTRUCTIONS	PV67784
VIKUM AGRO PRODUCTS	PV00251831
VIKUM CONSTRUCTION	PV00259661
VIKUM CREATIONS	PV00268315
VIKUM ENGINEERING AND CONSTRUCTION	
VIKUM ENGINEERING LANKA	PV00222233
VIKUM GUARD SECURITY AND INVESTIGATIONS	PV108738
VIKUM HETTIARACHCHI GROUP OF COMPANY	PV00228782
VIKUM HOLDINGS	PV00262835
VIKUM TRADING	PV21059
VIKY INTERNATIONAL HOLDINGS	PV00254841
