name	registration_no
VIK MARE	PV20610
VIKA SHIPPING LANKA	PV103704
VIKAS HOLDINGS LANKA	PV88793
VIKAS INTERNATIONAL HOLDINGS	PV98542
VIKAS LANKA	PV86738
VIKAS SOLUTIONS	PV106393
VIKASHA	GA2596
VIKASHA LIGHTING & ELECTRONICS	PV00205769
VIKASITHA ENTERPRISE	PV912
VIKASITHA GARDENS	PV00209219
VIKASITHA LANKA	PV129676
VIKASITHA S L	PV00242781
VIKING CEYLON INTERNATIONAL	PV00275188
VIKING ENTERPRISES COMPANY	NF595
VIKING FASHION	PV21947
VIKING GLOBAL	PV00267946
VIKING INTERNATIONAL	PV73974
VIKKA ENTERPRISES	PV00200488
VIKRAMVIN	PV00271115
VIKSEL PROPERTY INVESTMENTS	PV20691
VIKSUND ASIA	PV12398
VIKTA	PV4029
VIKTO ELECTICALS & CONSTRUCTIONS	PV67784
VIKUM AGRO PRODUCTS	PV00251831
VIKUM AND WARUNIKA HOTELS	PV8252
VIKUM CONSTRUCTION	PV00259661
VIKUM CREATIONS	PV00268315
VIKUM ENGINEERING AND CONSTRUCTION	
VIKUM ENGINEERING LANKA	PV00222233
VIKUM GUARD SECURITY AND INVESTIGATIONS	PV108738
VIKUM HETTIARACHCHI GROUP OF COMPANY	PV00228782
VIKUM HOLDINGS	PV00262835
VIKUM TRADING	PV21059
