name	registration_no
VIK MARE	PV20610
VIKA SHIPPING LANKA	PV103704
VIKAS HOLDINGS LANKA	PV88793
VIKAS SOLUTIONS	PV106393
VIKASHA PRAKASHANA	PV21307
VIKASITHA CONSTRUCTION	PV00254845
VIKASITHA ENTERPRISE	PV912
VIKASITHA ENVIRONMENTAL ENGINEERING TECHNOLOGIES	PV00204971
VIKASITHA GARDENS	PV00209219
VIKASITHA LANKA	PV129676
VIKASITHA S L	PV00242781
VIKI HOLDINGS	PV00257303
VIKING ENTERPRISES COMPANY	NF595
VIKING FASHION	PV21947
VIKING FISHERIES	PV113767
VIKING GLOBAL	PV00267946
VIKING GREEN HYBRID ENERGY	PV117705
VIKING INTERNATIONAL	PV73974
VIKING SECURITY SERVICES	PV1542
VIKKA ENTERPRISES	PV00200488
VIKSEL PROPERTY INVESTMENTS	PV20691
VIKSUND ASIA	PV12398
VIKSUND MARITIME PARTNERS	PV81253
VIKTA	PV4029
VIKTO ELECTICALS & CONSTRUCTIONS	PV67784
VIKUM AGRO PRODUCTS	PV00251831
VIKUM CONSTRUCTION	PV00259661
VIKUM ENGINEERING AND CONSTRUCTION	PV00293221
VIKUM ENGINEERING LANKA	PV00222233
VIKUM GUARD SECURITY AND INVESTIGATIONS	PV108738
VIKUM TRADING	PV21059
VIKY INTERNATIONAL HOLDINGS	PV00254841
