name	registration_no
VIK MARE	PV20610
VIKA SHIPPING LANKA	PV103704
VIKAS HOLDINGS LANKA	PV88793
VIKAS INTERNATIONAL HOLDINGS	PV98542
VIKAS LANKA	PV86738
VIKAS SOLUTIONS	PV106393
VIKASHA	GA2596
VIKASHA LIGHTING & ELECTRONICS	PV00205769
VIKASHA PRAKASHANA	PV21307
VIKASITHA CONSTRUCTION	PV00254845
VIKASITHA ENTERPRISE	PV912
VIKASITHA ENVIRONMENTAL ENGINEERING TECHNOLOGIES	PV00204971
VIKASITHA GARDENS	PV00209219
VIKASITHA LANKA	PV129676
VIKING CEYLON INTERNATIONAL	PV00275188
VIKING ENTERPRISES COMPANY	NF595
VIKING FASHION	PV21947
VIKING FISHERIES	PV113767
VIKING GLOBAL	PV00267946
VIKING GREEN HYBRID ENERGY	PV117705
VIKING SECURITY SERVICES	PV1542
VIKKA ENTERPRISES	PV00200488
VIKKRA MEDIA	
VIKRAMA GLOBAL	PV64147
VIKSEL PROPERTY INVESTMENTS	PV20691
VIKSUND ASIA	PV12398
VIKSUND HOLDINGS	PV00212043
VIKTO ELECTICALS & CONSTRUCTIONS	PV67784
VIKUM AND WARUNIKA HOTELS	PV8252
VIKUM CREATIONS	PV00268315
VIKUM ENGINEERING AND CONSTRUCTION	PV00293221
VIKUM HOLDINGS	PV00262835
VIKUM TRADING	PV21059
VIKY INTERNATIONAL HOLDINGS	PV00254841
