name	registration_no
VIK MARE	PV20610
VIKA SHIPPING LANKA	PV103704
VIKAS HOLDINGS LANKA	PV88793
VIKAS INTERNATIONAL HOLDINGS	PV98542
VIKAS LANKA	PV86738
VIKASHA	GA2596
VIKASHA PRAKASHANA	PV21307
VIKASITHA ENTERPRISE	PV912
VIKASITHA GARDENS	PV00209219
VIKASITHA LANKA	PV129676
VIKASITHA S L	PV00242781
VIKING CEYLON INTERNATIONAL	PV00275188
VIKING ENTERPRISES COMPANY	NF595
VIKING FASHION	PV21947
VIKING FISHERIES	PV113767
VIKING GLOBAL	PV00267946
VIKING GREEN HYBRID ENERGY	PV117705
VIKING INTERNATIONAL	PV73974
VIKKA ENTERPRISES	PV00200488
VIKKRA MEDIA	
VIKRAMA GLOBAL	PV64147
VIKRAMVIN	PV00271115
VIKSEL PROPERTY INVESTMENTS	PV20691
VIKSUND ASIA	PV12398
VIKSUND HOLDINGS	PV00212043
VIKSUND MARITIME PARTNERS	PV81253
VIKTO ELECTICALS & CONSTRUCTIONS	PV67784
VIKUM AGRO PRODUCTS	PV00251831
VIKUM CONSTRUCTION	PV00259661
VIKUM CREATIONS	PV00268315
VIKUM ENGINEERING AND CONSTRUCTION	PV00293221
VIKUM ENGINEERING LANKA	PV00222233
VIKUM HOLDINGS	PV00262835
VIKY INTERNATIONAL HOLDINGS	PV00254841
