name	registration_no
VIS TA VIE	PV00277653
VISA & MIGRATION CONSULTANT	PV00268778
VISA ACHIEVERS	PV00243129
VISA ADVICE	PV00249640
VISA CITY	PV00248979
VISA CONSULT LANKA	PV00259874
VISA DIRECT	PV00227588
VISA EXPERTS	PV00262050
VISA FACILITATION HUB	PV00248822
VISA FINDERS INTERNATIONAL	PV00247324
VISA HOUSE LANKA	PV00265028
VISA HUB INTERNATIONAL	PV00213445
VISA LAB MIGRATION AND STUDENT CONSULTATION	PV00260081
VISA MASTERS	PV00267442
VISA MASTERS INTERNATIONAL IMMIGARATIONS	PV100845
VISA SERVICES COLOMBO	PV14631
VISA SOLUTIONS	PV64570
VISA WORLD	PV114463
VISA WORLDWIDE SINGAPORE PTE.	FC1302
VISACT MEDIA	
VISADUMA DESHIYA RAKIYA	PV97838
VISAKA GEMS AND JEWELLERY	PV13394
VISAKA SUPPLIERS	PV18050
VISAKHA TEXTILE INDUSTRIES  [PVS2567]	PV3295
VISAL CONSTRUCTION HOLDINGS	PV00229360
VISAL TYRES	PV114952
VISALAM ENERGY LANKA	PV131516
VISANEX	
VISARA CAPITAL MANAGEMENT	PV8675
VISARABA ENTERPRISES	PV76466
VISART DIGITAL COLOUR LABORATORIES	PV13557
VISAWISE EXPERTS	PV00296544
VISCAM HOLDINGS	PV84571
VISCO GROUP	PV130510
VISCO INTERNATIONAL EDUCATIIONAL SERVICES	PV70850
VISCO TRAVELS	PV85116
VISCOMETER	PV66064
VISCONTI LANKA	PV110623
VISCOR LANKA	PV99545
VISCOSE EXPORTS CEYLON	PV00262882
VISCUM CONCRETE WORKS	PV17430
VISCUM EARTH MOVERS	PV00267905
VISEN OVERSEAS	PV12220
VISESH CARGO	PV00289753
VISGA	PV505
VISH	PV00234463
VISH HOLDINGS	PV120657
VISH TECH ENGINEERING	PV105987
VISH TOWERS	PV00200473
VISHAKA FOUNDATION	GA00292574
VISHAL GEM & JEWELLS	PV00237210
VISHAL PHARMACY	PV00293748
VISHAN COLOUR LABORATORY	PV17437
VISHMA INTERNATIONAL	PV110277
VISHMA SOLUTIONS	PV00205029
VISHMI APPAREL MANUFACTURING	PV95112
VISHMI INTERNATIONAL HOLDINGS	PV121035
VISHMI TRAVELS	PV00258188
VISHMITH CLEANING SERVICES	PV81505
VISHMITHA LANKA POWER	PV00207820
VISHNU BAVAN	PV128068
VISHNU BAVAN HOTEL	PV00282673
VISHNU INTERNATIONAL TRADING	PV131282
VISHNU LANKA	PV128896
VISHNU NIVAS	PV00289349
VISHNU PROPERTY DEVELOPERS	PV17120
VISHRAA INTERNATIONAL	PV00275622
VISHRAVA	PV00236054
VISHRAWA	PV00279493
VISHVA PRODUCTS LANKA	PV00227735
VISHVAKARMA CIVIL PRODUCTION	PV00296095
VISHVAKARMA ENGINEERING SERVICES & SUPPLIES	PV130116
VISHVAM IMPORTS	PV91610
VISHVAPRABHA	PV00246345
VISHWA AYURVEDA ARANA	PV94171
VISHWA CAMPERS LANKA	PV00237999
VISHWA COLOUR GRAPHICS	PV92291
VISHWA CONSULTANTS AND SERVICES	PV17471
VISHWA CREATIONS	PV00215501
VISHWA ENTERPRISES	PV00203193
VISHWA GRAPHICS	PV4595
VISHWA HELA SHABAWA	GA00257145
VISHWA HOMES LANKA	PV122776
VISHWA INTERNATIONAL CORPORATION	PV00285028
VISHWA INTERNATIONAL GROUP	PV00211531
VISHWA LAND & PROPERTY DEVELOPERS	PV00233886
VISHWA LANKA COCONUT	PV00296887
VISHWA LANKA CREDIT INVESTMENT	PV00206291
VISHWA LANKA FOUNDATION	GL00244173
VISHWA LANKA TOURS	PV120951
VISHWA MOTORS	PV00204336
VISHWA PARAMI TRUST	GA2193
VISHWA PERERA ENTERTAINMENT	PV00204608
VISHWA PERERA FINISHING SCHOOL & MODELLING ACADEMY	PV00204542
VISHWA PRODUCTS	PV125497
VISHWA SHAKTHI	PV16734
VISHWA THARANI	GL2433
VISHWA TRADING	PV95666
VISHWAADIE SPICES EXPORTS	PV00258581
VISHWADINU GROUP	PV00202023
VISHWAK PLYWOOD	PV20648
VISHWAKARMA	PV00200992
VISHWAKARMA BUILDERS	PV00272703
VISHWAKARMA CONSTRUCTIONS	PV00220544
VISHWAKARMA SHUTTERING	PV00224692
VISHWALANKA ASSOCIATES	PV115412
VISHWALOKA CONSTRUCTION	PV7924
VISHWALOKA GLOBAL HOLDINGS	PV127154
VISHWALOKA VANDANA	PV00251743
VISHWARA RESIDENCE	PV104500
VISHWAREKHA	PV00212106
VISHWIN MONEY AND EXCHANGE BROKERS	PB333
VISIBLE CREATIONS	PV00299556
VISION  ARTS  ADVERTISING	PV00201392
VISION  HIGHER EDUCATION SOLUTIONS	PV00242606
VISION & GLOBAL	PV70214
VISION 2000	PV13903
VISION 2040	PB00243571
VISION 8 ACADEMY	PV00285328
VISION ACADEMY OF HIGHER EDUCATION	PV00225348
VISION ADVERTISING SERVICE	PV00291392
VISION AGRO	PV94452
VISION AND MISSION	PV00277469
VISION APPARELS	PV12454
VISION ARCADE	PV00294852
VISION ASIA ACADEMY	PV00300546
VISION ASIA TRAVELS	PV87781
VISION BUILDERS AND REALTY DEVELOPERS	PV124680
VISION CAPITAL TRUST	
VISION CAR	PV00254708
VISION CARE ACADEMY 	PV00216259
VISION CARE CENTER	PV00282044
VISION CARE OPTICALS	PV90255
VISION CARE PHARMACEUTICALS	PV60335
VISION CERAMIC & BATHWARE	PV00247850
VISION CHEMIST	PV00292221
VISION CLUB FOUNDATION	GA00288831
VISION CONSTRUCTION	PV68024
VISION CONTAINER LINE	PV123301
VISION CORPORATE SERVICES	PV88416
VISION CREATION SERVICES	PV124315
VISION DIGITAL GROUP	PV95703
VISION EDUCATION	PV72958
VISION EDUCATION LANKA	PV00284792
VISION ELECTRONICS LANKA	PV00270866
VISION EMPLOYMENT SERVICES	PV00239808
VISION ENTERPRISES	PV00248402
VISION EXIM	PV00284724
VISION EXPERT OPTICALS	PV00278496
VISION EXPORT	PV00264843
VISION EYE INSTITUTE OF COMPUTER	PV74633
VISION FORESTRY COMPANY	PV65583
VISION FOTO	PV94417
VISION FUND LANKA	GL3
VISION GEMS	PV00247422
VISION GLOBAL CONSULTANTS SERVICES	PV00204384
VISION GRAMEEN DEVELOPMENT	PV00235455
VISION GRAMEEN INVESTMENT	PV00201881
VISION GUARD SECURITY SERVICES	PV19916
VISION HERBAL	PV00274488
VISION HIGHER EDUCATION CONSULTANTS	PV00295425
VISION HOLDINGS	PV77371
VISION HOUSE	PV00249615
VISION IMAGE	PV2448
VISION IMPEX	PV93160
VISION INTERNATIONAL CONSULTANCY	PV00277604
VISION INTERNATIONAL EDUCATION CONSULTANTS	PV64885
VISION INTERNATIONAL SCHOOL	PV4907
VISION INTERNATIONAL VOCATIONAL ACADEMY	PV87890
VISION LANKA ENGINEERING	PV61641
VISION LANKA GREEN CONSTRUCTION	PV00231150
VISION LANKA HOLDINGS	PV00217453
VISION LANKA IMPEX	PV00289754
VISION LANKA INVESTMENT	PV00229793
VISION LANKA PROFESSIONAL COUNSELLORS' FORUM	GL00246280
VISION LANKA VENTURES	PV00267731
VISION LINE HOLDINGS	PV00235673
VISION LINK MEDIA	PV64558
VISION MARKETING AND PRINTING	PV67415
VISION MEDIA INTERNATIONAL	PV00200952
VISION MEDIA SYNDICATE	PV73773
VISION N SPARKS	PV65243
VISION NUWARAELIYA	PV00260672
VISION OF ASIA PUBLICATION	PV64796
VISION OF COLLEGE	
VISION OF INTEGRATED COMMUNITY EMPOWERMENT  SRI LANKA	
VISION ONE WAY INVESTMENT	PV118945
VISION ORGANIC INTERNATIONAL	PV00209355
VISION PACKAGING	PV3741
VISION PACKAGING EXPORTS	PV00213588
VISION PLASTICS	PV72313
VISION PLUS OPTICIANS	PV00243633
VISION POWER TECHNOLOGY	PV00296294
VISION PRINTERS	PV00274662
VISION PRO HOLDINGS	PV00200819
VISION PROPERTY DEVELOPERS AND REAL ESTATE	PV71098
VISION QUEST SYSTEMS	PV20669
VISION SECURITY AND INVESTIGATION	
VISION SMART OPTICALS	PV00287528
VISION SOLAR ENERGY	PV130095
VISION SOLAR POWER AND CONSTRUCTION	PV82665
VISION SOLUTIONS EYE CARE HOSPITAL	PV123948
VISION SOLUTIONS LANKA	PV96144
VISION STAR JEWELLERY	PV00286289
VISION SURGICALS	PV00265955
VISION TECH BUSINESS SOLUTIONS	PV00218598
VISION TECHNOLOGIES INTERNATIONAL	PV6106
VISION TRANSPORT	PV77030
VISION TRUST HOLDINGS	PV120831
VISION VALLEY VENTURES	PV00294932
VISION VENTURE CAPITAL MANAGEMENT	PV00281509
VISION VENTURES	PV126355
VISION WAVE	GA00294815
VISION WAY HOLDINGS	PV00287208
VISION WORKS HEALTH & TALENT INSTITUTE	PV82596
VISION WORLD HOLDINGS	PV118449
VISION ZONE	PV110451
VISIONARY LANKA SAHAS FOUNDATION	GL00207630
VISIONARY MAVERICK CONSULTANTS	PV00290744
VISIONARY VENTURES	PV00288420
VISIONARY VISA CONSULTING SERVICES	
VISIONCARE LOBORATORIES	PV61784
VISIONCO	PV82518
VISIONEX DIGITAL	PV00292814
VISIONFUND LANKA	PB5059
VISIONMINDS CONSULTANTS	PV00292067
VISIONS GLOBAL EMPOWERMENT	GA00251190
VISIONSTELLAR INNOVATIONS	PV00222843
VISIONTEC INTERNATIONAL COMPUTER SYSTEM	PV00235681
VISIONTECH HOLDINGS	PV00230654
VISIONWAY LANKA CONSTRUCTION	PV110702
VISIONWIDE INSURANCE BROKERING AND FINANCIAL SERVICES	PV13103
VISIRO FURNITURE & INTERIOR DESIGN	PV00220062
VISIRO GLOBAL SOLUTIONS	PV00211600
VISIRO INVESTMENT & TRADERS	PV00215390
VISIRO TECHNOLOGIES	PV00252188
VISIT EXPRESS HOLDINGS	PV79143
VISIT IN LANKA TOURS	PV00226784
VISIT LAKBIMA	PV00299616
VISIT LANKA COLOMBO	PV117505
VISIT LANKA HOLIDAYS	PV00243241
VISIT S L TODAY	PV00274514
VISIT S L TRAVELS	PV93159
VISIT SAILAN	PV00271002
VISIT SERENDIB	PV84215
VISIT WETLAND	PV110739
VISITHRA	PV00277041
VISKAM BROTHERS	PV19845
VISKAM HARDWARE TRADERS	PV16911
VISKAM HOLDINGS	PV83565
VISKAM MOTOR SERVICE CENTER	PV1401
VISKAM NIRMANA	PV68090
VISKAM STUDIO	PV75298
VISKAM TECHNOLOGIES	PV00283297
VISKAM TRADING	PV19053
VISLANKA	PV00255522
VISLIV INTERNATIONAL 	PV118617
VISMA ENGINEERING	PV76066
