name	registration_no
VIS TA VIE	PV00277653
VISA & MIGRATION CONSULTANT	PV00268778
VISA ACHIEVERS	PV00243129
VISA ADVICE	PV00249640
VISA CITY	PV00248979
VISA CONSULT LANKA	PV00259874
VISA CONSULTANTS	PV1074
VISA DIRECT	PV00227588
VISA EXPERTS	PV00262050
VISA FACILITATION HUB	PV00248822
VISA FINDERS INTERNATIONAL	PV00247324
VISA HOUSE LANKA	PV00265028
VISA HUB INTERNATIONAL	PV00213445
VISA LAB MIGRATION AND STUDENT CONSULTATION	PV00260081
VISA MASTERS	PV00267442
VISA MASTERS INTERNATIONAL IMMIGARATIONS	PV100845
VISA SOLUTIONS	PV64570
VISA WORLD CONSULTANCY	PV00265693
VISA WORLDWIDE SINGAPORE PTE.	FC1302
VISABILITY LANKA	GA00248025
VISADUMA DESHIYA RAKIYA	PV97838
VISAKA IMPORTS	PV86929
VISAKHA TEXTILE INDUSTRIES  [PVS2567]	PV3295
VISAL CONSTRUCTION HOLDINGS	PV00229360
VISAL ENGINEERING	PV00214906
VISAL IMPEX	PV104047
VISAL RUWAN LANKA CREDIT COMPANY	PV128524
VISALAM ENERGY LANKA	PV131516
VISALWIN MICRO CREDIT	PV00206973
VISANDUMA R & D	PV123231
VISARABA ENTERPRISES	PV76466
VISART DIGITAL COLOUR LABORATORIES	PV13557
VISAS  FIRST  AUSTRALIA	PV00226684
VISCO CLEANING SERVICES	PV81073
VISCO INTERNATIONAL EDUCATIIONAL SERVICES	PV70850
VISCO SECURITY & INVESTIGATION	PV81075
VISCO TRAVELS	PV85116
VISCOMETER	PV66064
VISCONTI PRECISION ENGINEERING	PV00219333
VISCOSE EXPORTS CEYLON	PV00262882
VISCOUNT TECHTRONIC	PV67023
VISCUM CONCRETE WORKS	PV17430
VISCUM EARTH MOVERS	PV00267905
VISEN OVERSEAS	PV12220
VISESH CARGO	PV00289753
VISGA	PV505
VISH & WISH	PV00205045
VISH	PV00234463
VISH EXPORTS	PV00266387
VISH HOLDINGS	PV120657
VISH INTERGRATE	PV89557
VISH TECH ENGINEERING	PV105987
VISH TOWERS	PV00200473
VISHAKA HOLDINGS	PV00219577
VISHAKA MOTOR HOUSE	PV125911
VISHKAM INVESTMENT	PV00203082
VISHMA INTERNATIONAL	PV110277
VISHMA TRADING SOLUTIONS	PV00221833
VISHMI APPAREL MANUFACTURING	PV95112
VISHMI INTERNATIONAL HOLDINGS	PV121035
VISHMINI GEMS & JEWELLERS	PV66789
VISHMITH CLEANING SERVICES	PV81505
VISHMITHA LANKA POWER	PV00207820
VISHMITHA WORLD	PV95757
VISHNARA INTERNATIONAL	PV74134
VISHNU AROHANAM	GL00244845
VISHNU BAVAN	PV128068
VISHNU BAVAN HOTEL	PV00282673
VISHNU BROTHERS GROUP OF COMPANY	PV00245707
VISHNU HOLDINGS	PV00238886
VISHNU INTERNATIONAL TRADING	PV131282
VISHNU LANKA	PV128896
VISHNU NIVAS	PV00289349
VISHNU PROPERTY DEVELOPERS AND CONSTRUCTIONS	PV79853
VISHRAA INTERNATIONAL	PV00275622
VISHRAVA	PV00236054
VISHVA DEVELOPMENT HOLDINGS	PV102050
VISHVA PRODUCTS LANKA	PV00227735
VISHVAM IMPORTS	PV91610
VISHVAPRABHA	PV00246345
VISHVARTHEE FOUNDATION	GA00270568
VISHWA AYURVEDA ARANA	PV94171
VISHWA CAMPERS LANKA	PV00237999
VISHWA COLOUR GRAPHICS	PV92291
VISHWA CONSULTANTS AND SERVICES	PV17471
VISHWA CREATIONS	PV00215501
VISHWA GRAPHICS	PV4595
VISHWA HELA SHABAWA	GA00257145
VISHWA HOLDINGS	PV00277373
VISHWA HOMES LANKA	PV122776
VISHWA INTERNATIONAL GROUP	PV00211531
VISHWA INVESTMENTS	PV00252663
VISHWA LAND & PROPERTY DEVELOPERS	PV00233886
VISHWA LANKA	PV00267404
VISHWA LANKA AYURVEDA	PV00206103
VISHWA LANKA CREDIT INVESTMENT	PV00206291
VISHWA LANKA FOUNDATION	GL00244173
VISHWA LANKA TOURS	PV120951
VISHWA MOTORS	PV00204336
VISHWA PARAMI TRUST	GA2193
VISHWA PERERA ENTERTAINMENT	PV00204608
VISHWA PERERA FINISHING SCHOOL & MODELLING ACADEMY	PV00204542
VISHWA PRODUCTS	PV125497
VISHWA SUPER CENTER	PV111106
VISHWA TECHNOLOGY	PV00213746
VISHWA TRADING	PV95666
VISHWAADIE SPICES EXPORTS	PV00258581
VISHWAK PLYWOOD	PV20648
VISHWAKARMA	PV00200992
VISHWAKARMA BUILDERS	PV00272703
VISHWAKARMA CONSTRUCTIONS	PV00220544
VISHWAKARMA SHUTTERING	PV00224692
VISHWALAND	PV00212247
VISHWALANKA INVESTMENTS & DEVELOPMENTS	PV108745
VISHWALOKA CONSTRUCTION	PV7924
VISHWALOKA GLOBAL HOLDINGS	PV127154
VISHWALOKA SUPER METAL CRUSHERS	PV87830
VISHWALOKA VANDANA	PV00251743
VISHWANI ENGINEERING CONSTRUCTION & CONSULTANCY	PV85490
VISHWAREKHA	PV00212106
VISIJA PROJECTS	PV00207695
VISION  ARTS  ADVERTISING	PV00201392
VISION & GLOBAL	PV70214
VISION 2000	PV13903
VISION 2040	PB00243571
VISION 8 RESEARCH AND DEVELOPMENT	PV00203200
VISION ACADEMY OF HIGHER EDUCATION	PV00225348
VISION AGRO	PV94452
VISION AND MISSION	PV00277469
VISION APPARELS INTERNATIONAL	PV15878
VISION APPRELS	PV12454
VISION AUTOWORKS	PV00257710
VISION BROS	PV96924
VISION BUILDERS AND REALTY DEVELOPERS	PV124680
VISION CARE ACADEMY 	PV00216259
VISION CARE CCTV  SOLUTION	
VISION CARE CENTER	PV00282044
VISION CARE OPTICALS	PV90255
VISION CARE PHARMACEUTICALS	PV60335
VISION CENTER EYE CARE SERVISES	PV106990
VISION CERAMIC & BATHWARE	PV00247850
VISION CLOTHING APPARELS	PV99912
VISION CLUB FOUNDATION	GA00288831
VISION CONSULTANTS INTERNATIONAL	PV00282742
VISION CREATION SERVICES	PV124315
VISION DEVELOPMENT	PV81627
VISION DIGITAL GROUP	PV95703
VISION EDUCATION	PV72958
VISION EDUCATION LANKA	PV00284792
VISION ELECTRONICS LANKA	PV00270866
VISION EMPLOYMENT SERVICES	PV00239808
VISION EXIM	PV00284724
VISION EXPERT OPTICALS	PV00278496
VISION FORESTRY COMPANY	PV65583
VISION FOTO	PV94417
VISION FUND LANKA	GL3
VISION GEMS	PV00247422
VISION GLOBAL CONSULTANTS SERVICES	PV00204384
VISION GRAMEEN INVESTMENT	PV00201881
VISION GRAMEEN MICRO CREDIT	PV00217010
VISION HERBAL	PV00274488
VISION HOUSE	PV00249615
VISION HUB	PV103918
VISION IMAGE	PV2448
VISION INDUSTRIES	PV105878
VISION INTERNATIONAL EDUCATION CONSULTANTS	PV64885
VISION INTERNATIONAL SCHOOL	PV4907
VISION INTERNATIONAL VOCATIONAL ACADEMY	PV87890
VISION ISLANDS INTERNATIONAL	PV00257873
VISION KOREA 	PV126195
VISION LANKA AUTOMOBILE	PV107807
VISION LANKA ENGINEERING	PV61641
VISION LANKA GREEN CONSTRUCTION	PV00231150
VISION LANKA HOLDINGS	PV00217453
VISION LANKA INVESTMENT	PV00229793
VISION LANKA MANPOWER	PV00235230
VISION LANKA MICRO CREDIT	PV00238636
VISION LANKA VENTURES	PV00267731
VISION LINE HOLDINGS	PV00235673
VISION MANPOWER SOLUTION	PV21449
VISION MARKETING AND PRINTING	PV67415
VISION MARKETING INSTITUTE	PV111403
VISION MEDIA INTERNATIONAL	PV00200952
VISION MEDIA SYNDICATE	PV73773
VISION N SPARKS	PV65243
VISION NUWARAELIYA	PV00260672
VISION OF ASIA PUBLICATION	PV64796
VISION OF COLLEGE	
VISION OF HUMANITARIAN ORGANIZATION	GA00201604
VISION ONE	PV103525
VISION ORGANIC INTERNATIONAL	PV00209355
VISION PACKAGING EXPORTS	PV00213588
VISION PRO HOLDINGS	PV00200819
VISION QUEST SYSTEMS	PV20669
VISION SHARP	PV109456
VISION SOLAR ENERGY	PV130095
VISION SOLAR POWER AND CONSTRUCTION	PV82665
VISION STAR JEWELLERY	PV00286289
VISION SURGICALS	PV00265955
VISION TECH BUSINESS SOLUTIONS	PV00218598
VISION TECHNOLOGIES INTERNATIONAL	PV6106
VISION TRUST HOLDINGS	PV120831
VISION TRUST INVESTMENTS	PV112649
VISION VENTURE CAPITAL MANAGEMENT	PV00281509
VISION WAVE	
VISION WAY HOLDINGS	PV00287208
VISION WORKS HEALTH & TALENT INSTITUTE	PV82596
VISIONARY DESIGN VANGUARD	PV118354
VISIONARY VENTURES	PV00288420
VISIONCARE LOBORATORIES	PV61784
VISIONCO	PV82518
VISIONCO HOLDINGS LANKA	PV125132
VISIONFOUR	PV68412
VISIONS GLOBAL EMPOWERMENT	GA00251190
VISIONSTELLAR INNOVATIONS	PV00222843
VISIONTECH HOLDINGS	PV00230654
VISIONWAY LANKA CONSTRUCTION	PV110702
VISIONWIDE INSURANCE BROKERING AND FINANCIAL SERVICES	PV13103
VISIRO FURNITURE & INTERIOR DESIGN	PV00220062
VISIRO GLOBAL SOLUTIONS	PV00211600
VISIRO TECHNOLOGIES	PV00252188
VISIT 2 LANKA HOLDINGS	PV00216365
VISIT EXPRESS HOLDINGS	PV79143
VISIT HERITAGE CEYLON TOURS	PV00218439
VISIT IN LANKA TOURS	PV00226784
VISIT LANKA	PV70202
VISIT LANKA	PV8865
VISIT LANKA COLOMBO	PV117505
VISIT S L CO	PV00269680
VISIT S L TRAVELS	PV93159
VISIT SAILAN	PV00271002
VISIT SERENDIB	PV84215
VISIT WETLAND	PV110739
VISITHRA	PV00277041
VISKAM BROTHERS	PV19845
VISKAM ENGINEERING	PV20896
VISKAM HARDWARE TRADERS	PV16911
VISKAM LANKA	PV70601
VISKAM MOTOR SERVICE CENTER	PV1401
VISKAM NIRMANA	PV68090
VISKAM TRADING	PV19053
VISKO ENGINEERING SOLUTIONS	PV108166
VISMA BRANDS LANKA	PV00250647
VISMA ORGANIC	PV95131
VISMA PLUS	PB5119
VISMART ENGINEERING	PV79885
VISMASS INKJET	PV123446
VISMITHA  INVESTMENTS	PV00248311
VISMITHA CREATIONS	PV00236615
VISMITHA MARINE ENTERPRISES	PV128490
VISMITHA SALON & SPA	PV00214004
VISMITHU HOLDINGS	PV132156
VISNA INVESTORS	PV00274453
VISNITH INTERNATIONAL	PV61657
VISNU SUPER MARKET	PV00280780
VISO LABS	PV00280947
VISRA	PV111585
VISRA UNIVERSE	PV00204873
VISS AUTOMOBILES	PV128801
