name	registration_no
VIT LANKA HOLDINGS	PV00270234
VIT PHARMA	PV00279228
VITA ESSENTIAL OILS INTERNATIONAL	PV69838
VITA HOLDINGS	PV00259713
VITA LINK VENTURES	PV00283186
VITA SCIENTIA INTERNATIONAL	PV89044
VITAA MART	PV00240346
VITAAZY LANKA	PV00277887
VITADE CONSULTANCY	PV128859
VITADENT HOLDINGS	PV00215257
VITADERMIS	PV00287600
VITAGUARD	PV103776
VITAL ECO LANKA	PV120891
VITAL EDUCATION	PV00286551
VITAL EXCHANGE	PV00277935
VITAL GREEN	PV116754
VITAL HOLDINGS	PV61687
VITAL KEEO	PV00229016
VITAL LANKA	PV11427
VITAL MEDICAL	PV111995
VITAL ONE	PV00222381
VITAL SOLUTIONS	PV00237346
VITAL SYSTEMS ENGINEERING	PV00241870
VITAL TRANDS	PV86197
VITALHUB 	PV60437
VITALITREE GROUP	PV116265
VITALITY HOLDINGS ENTERPRISE	PV00218239
VITALIZE PHYSIO	PV00275161
VITAMIN  GALORE	PV00227605
VITAMIN . L K	PV00206813
VITAMIN BAR	PV00286954
VITAMIN WATERS	PV111201
VITANACHY HOLDINGS	PV129715
VITAPOUCH	PV00290927
VITAPURE CEYLON	PV00237676
VITARA ENGINEERING	PV126397
VITARA INVESTMENT	PV00232628
VITAVAS	PV117809
VITAWELL	PV99045
VITE	PV00267462
VITECH LANKA	PV21294
VITHANA HOLDINGS	PV64654
VITHANA PAWN BROKERS	PV00277399
VITHANA READYMADE	PV107037
VITHANAGE BROTHERS	PV130452
VITHANAGE RICE MILL	PV71933
VITHANAGE SOLUTIONS	PV81667
VITHANAGE TRADERS	PV115106
VITHANDULI TEA PACKING	PV00203426
VITHARANA INDUSTRIES	PV78543
VITHRA	PV116594
VITHU  HOLDINGS	PV00238507
VITHU AQUACULTURE	PV00276378
VITHULI ENGINEERING LANKA	PV00260743
VITHURIYAA	PV00286886
VITHUSH PHARMACY AND GROCERY	PV00283925
VITO CEYLON INTERNATIONAL	PV00262294
VITO PIZZA	PV00216908
VITOL AVIATION SL	PV00276844
VITOSHA GLOBAL SERVICES	PV00264029
VITRAW DESIGN STUDIO	PV00291081
VITREPZ HEALTH CARE LANKA	PV127640
VITRO COMMUNICATIONS	PV104084
VITROAIR TECHNOLOGIES	PV00279237
VITTAMS INTERNATIONAL	PV95532
VITTE	PV79487
VITTORIA	PV00234130
VITTORIO LA MODA	PV00237200
VITTORIO LANKA	PV00275385
VITUS AGRO	PV90196
VITZ CONSTRUCTIONS	PV69593
VITZ HOLDINGS	PV00219059
