name	registration_no
VIT LANKA HOLDINGS	PV00270234
VITA COSMETICS	PV00228358
VITA ESSENTIAL OILS INTERNATIONAL	PV69838
VITA GLOBAL	
VITA GO	PV00247298
VITA HOLDINGS	PV00259713
VITA LINK VENTURES	PV00283186
VITA ORGANIC	PV1742
VITA PHARMA INTERNATIONAL	PV131010
VITA SCIENTIA INTERNATIONAL	PV89044
VITAA MART	PV00240346
VITADE CONSULTANCY	PV128859
VITADENT HOLDINGS	PV00215257
VITADERMIS	PV00287600
VITAGUARD	PV103776
VITAL CARE	PV00226729
VITAL ECO LANKA	PV120891
VITAL EDUCATION	PV00286551
VITAL EXCHANGE	PV00277935
VITAL GREEN	PV116754
VITAL INTERNATIONAL	PV93371
VITAL LANKA	PV11427
VITAL MASKS	PV00231234
VITAL MEDICAL	PV111995
VITAL ONE	PV00222381
VITAL TRANDS	PV86197
VITALHUB 	PV60437
VITALITREE GROUP	PV116265
VITALITY CAPITALS	
VITALITY LANKA	PV00282993
VITALIZE PHYSIO	PV00275161
VITAMIN  GALORE	PV00227605
VITAMIN . L K	PV00206813
VITAMIN BAR	PV00286954
VITAMIN C CONSULTING GROUP	PV00216076
VITAMIN JAPAN CEYLON	PV98754
VITAMIN STORE	PV00247646
VITAMIN WATERS	PV111201
VITANACHY HOLDINGS	PV129715
VITAPURE CEYLON	PV00237676
VITARA INVESTMENT	PV00232628
VITAVAS	PV117809
VITE	PV00267462
VITECH LANKA	PV21294
VITHANA HOLDINGS	PV64654
VITHANA PAWN BROKERS	PV00277399
VITHANA READYMADE	PV107037
VITHIYA TRAGING COMPANY	PV13332
VITHRA	PV116594
VITHU  HOLDINGS	PV00238507
VITHU AQUACULTURE	PV00276378
VITHULI ENGINEERING LANKA	PV00260743
VITHUMSA HEALTH CARE SERVICES	PV00284279
VITHURGA FOODS	PV00202492
VITHUSH PHARMACY AND GROCERY	PV00283925
VITO PIZZA COLOMBO	
VITOSHA GLOBAL SERVICES	PV00264029
VITRAMED	PV00241356
VITRAW DESIGN STUDIO	PV00291081
VITREPZ HEALTH CARE LANKA	PV127640
VITROAIR TECHNOLOGIES	PV00279237
VITS	
VITTAMS INTERNATIONAL	PV95532
VITTE	PV79487
VITTORIA	PV00234130
VITTORIA ITALIAN FOOD ACADEMY	PV00287653
VITTORIO LA MODA	PV00237200
VITUS AGRO	PV90196
VITZ CONSTRUCTIONS	PV69593
VITZ HOLDINGS	PV00219059
VITZIT TECHNOLOGIES	PV119649
