name	registration_no
VIT LANKA HOLDINGS	PV00270234
VITA COSMETICS	PV00228358
VITA ESSENTIAL OILS INTERNATIONAL	PV69838
VITA GLOBAL	
VITA GO	PV00247298
VITA HOLDINGS	PV00259713
VITA LINK VENTURES	PV00283186
VITA ORGANIC	PV1742
VITA SCIENTIA INTERNATIONAL	PV89044
VITADE CONSULTANCY	PV128859
VITADE INTERNATIONAL	PV123413
VITADENT HOLDINGS	PV00215257
VITADERMIS	PV00287600
VITAGUARD	PV103776
VITAL COMPANY	PV00264498
VITAL ECO LANKA	PV120891
VITAL EDUCATION	PV00286551
VITAL EXCHANGE	PV00277935
VITAL GREEN	PV116754
VITAL HOLDINGS	PV61687
VITAL INTERNATIONAL	PV93371
VITAL KEEO	PV00229016
VITAL LANKA	PV11427
VITAL MASKS	PV00231234
VITAL MEDICAL	PV111995
VITAL ONE	PV00222381
VITAL SYSTEMS ENGINEERING	PV00241870
VITAL TRANDS	PV86197
VITALHUB 	PV60437
VITALITREE GROUP	PV116265
VITALITY HOLDINGS ENTERPRISE	PV00218239
VITALITY LANKA	PV00282993
VITALIZE PHYSIO	PV00275161
VITAMIN  GALORE	PV00227605
VITAMIN . L K	PV00206813
VITAMIN BAR	PV00286954
VITAMIN JAPAN CEYLON	PV98754
VITAMIN WATERS	PV111201
VITAPURE CEYLON	PV00237676
VITAS TECHNOLOGIES	PV00203070
VITAVAS	PV117809
VITAWELL	PV99045
VITE	PV00267462
VITHANA HOLDINGS	PV64654
VITHANA READYMADE	PV107037
VITHANAGE CONSTRUCTIONS	PV68662
VITHANAGE MEP SOLUTIONS	PV00285897
VITHANAGE TRADERS	PV115106
VITHANDULI TEA PACKING	PV00203426
VITHA`S AUTO INTERNATIONAL	PV88091
VITHIYA TRAGING COMPANY	PV13332
VITHU  HOLDINGS	PV00238507
VITHU AQUACULTURE	PV00276378
VITHULANKA HOLDINGS	PV00280572
VITHULI ENGINEERING LANKA	PV00260743
VITHUMSA HEALTH CARE SERVICES	PV00284279
VITHURGA FOODS	PV00202492
VITHURIYAA	PV00286886
VITHUSH PHARMACY AND GROCERY	PV00283925
VITO INTERNATIONAL	PV00205796
VITO PIZZA	PV00216908
VITOL AVIATION SL	PV00276844
VITOSHA GLOBAL SERVICES	PV00264029
VITRAW DESIGN STUDIO	
VITRO COMMUNICATIONS	PV104084
VITROAIR TECHNOLOGIES	PV00279237
VITTE	PV79487
VITTORIO LA MODA	PV00237200
VITUS AGRO	PV90196
VITZ HOLDINGS	PV00219059
