name	registration_no
VIT LANKA HOLDINGS	PV00270234
VIT PHARMA	PV00279228
VITA COSMETICS	PV00228358
VITA GO	PV00247298
VITA HOLDINGS	PV00259713
VITA LINK VENTURES	PV00283186
VITA ORGANIC	PV1742
VITA SCIENTIA INTERNATIONAL	PV89044
VITAA MART	PV00240346
VITAAZY LANKA	PV00277887
VITADE CONSULTANCY	PV128859
VITADE INTERNATIONAL	PV123413
VITADENT HOLDINGS	PV00215257
VITADERMIS	PV00287600
VITAGUARD	PV103776
VITAL COMPANY	PV00264498
VITAL ECO LANKA	PV120891
VITAL EDUCATION	PV00286551
VITAL EXCHANGE	PV00277935
VITAL GREEN	PV116754
VITAL HOLDINGS	PV61687
VITAL INTERNATIONAL	PV93371
VITAL KEEO	PV00229016
VITAL LANKA	PV11427
VITAL MEDICAL	PV111995
VITALHUB 	PV60437
VITALITY HOLDINGS ENTERPRISE	PV00218239
VITALIZE PHYSIO	PV00275161
VITAMIL	PV00292863
VITAMIN  GALORE	PV00227605
VITAMIN . L K	PV00206813
VITAMIN BAR	PV00286954
VITAMIN C CONSULTING GROUP	PV00216076
VITAMIN STORE	PV00247646
VITAMIN WATERS	PV111201
VITANACHY HOLDINGS	PV129715
VITAPOUCH	PV00290927
VITARA INVESTMENT	PV00232628
VITAS TECHNOLOGIES	PV00203070
VITECH LANKA	PV21294
VITHANA PAWN BROKERS	PV00277399
VITHANAGE CONSTRUCTIONS	PV68662
VITHANAGE MEP SOLUTIONS	PV00285897
VITHANAGE RICE MILL	PV71933
VITHANAGE SOLUTIONS	PV81667
VITHANAGE TRADERS	PV115106
VITHANDULI TEA PACKING	PV00203426
VITHARANA INDUSTRIES	PV78543
VITHA`S AUTO INTERNATIONAL	PV88091
VITHIYA TRAGING COMPANY	PV13332
VITHRA	PV116594
VITHTHAKAM INTERNATIONAL	
VITHU AQUACULTURE	PV00276378
VITHULI ENGINEERING LANKA	PV00260743
VITHUMSA HEALTH CARE SERVICES	PV00284279
VITHURGA FOODS	PV00202492
VITHUSH PHARMACY AND GROCERY	PV00283925
VITO CEYLON INTERNATIONAL	PV00262294
VITO INTERNATIONAL	PV00205796
VITO PIZZA	PV00216908
VITO PIZZA COLOMBO	PV00292733
VITOL AVIATION SL	PV00276844
VITOSHA GLOBAL SERVICES	PV00264029
VITRAMED	PV00241356
VITRAW DESIGN STUDIO	PV00291081
VITROAIR TECHNOLOGIES	PV00279237
VITTAMS INTERNATIONAL	PV95532
VITTE	PV79487
VITTORIA	PV00234130
VITTORIA ITALIAN FOOD ACADEMY	PV00287653
VITTORIO LA MODA	PV00237200
VITUS AGRO	PV90196
VITZ CONSTRUCTIONS	PV69593
VITZ HOLDINGS	PV00219059
