name	registration_no
VIYA SISTERS	PV126779
VIYAAS TECHNOLOGIES	PV00247040
VIYAGRA VICE SQUAD SECURITY SERVICES	PV67756
VIYAKATA	PV130813
VIYALA	PV00287106
VIYAMA NATURALS	PV00279318
VIYAMI EXPORTS	PV00297576
VIYAN ENTERPRISE	PV00302483
VIYANA ADVERTISING	PV00332243
VIYANA AYURVEDIC MEDICAL CENTER	PV00201503
VIYANA ENGINEERING	PV103134
VIYANA INVESTMENT	PV00230356
VIYANA MICRO CREDIT	PV126890
VIYANA ROOFING	PV00206544
VIYANA ROYAL	PV00298773
VIYANA SPORTS	PV68258
VIYANDRA	
VIYANO FOUNDATION	GA00222757
VIYASARA	PV66012
VIYASHI TRAVELS	PV00281007
VIYASHINY TRADERS	PV00282684
VIYATH PUBLICATIONS	PV119137
VIYATH SHAKTHI	PV00230284
VIYATHA	PV00257225
VIYATHNA CAPITAL	PV00268593
VIYATHRA HOLDINGS	PV107291
VIYON LANKA	PV122840
VIYON LANKA PHARMACEUTICALS	PV00249137
VIYS ENTERPRISES	
VIYUHAM DEVELOPMENT CONSULTANCY	PV120554
VIYUHAM MEDIA NETWORK	
