name	registration_no
VIYAGRA VICE SQUAD SECURITY SERVICES	PV67756
VIYAKATA	PV130813
VIYALA	PV00287106
VIYAMA NATURALS	PV00279318
VIYANA INVESTMENT	PV00230356
VIYANA MICRO CREDIT	PV126890
VIYANA ROOFING	PV00206544
VIYANA SPORTS	PV68258
VIYASHI TRAVELS	PV00281007
VIYASHINY TRADERS	PV00282684
VIYATH PUBLICATIONS	PV119137
VIYATH SHAKTHI	PV00230284
VIYATHA	PV00257225
VIYATHRA HOLDINGS	PV107291
VIYON LANKA	PV122840
VIYON LANKA PHARMACEUTICALS	PV00249137
VIYUHAM DEVELOPMENT CONSULTANCY	PV120554
