name	registration_no
VIYAAS TECHNOLOGIES	PV00247040
VIYAKATA	PV130813
VIYAMA NATURALS	PV00279318
VIYAMI EXPORTS	PV00297576
VIYANA ENGINEERING	PV103134
VIYANA INVESTMENT	PV00230356
VIYANA MICRO CREDIT	PV126890
VIYANA ROOFING	PV00206544
VIYANA ROYAL	PV00298773
VIYANA SPORTS	PV68258
VIYANO FOUNDATION	GA00222757
VIYASARA	PV66012
VIYASHI TRAVELS	PV00281007
VIYASHINY TRADERS	PV00282684
VIYATH PUBLICATIONS	PV119137
VIYATH SHAKTHI	PV00230284
VIYATHA	PV00257225
VIYATHNA CAPITAL	PV00268593
VIYON LANKA	PV122840
VIYON LANKA PHARMACEUTICALS	PV00249137
