name	registration_no
LIBA CAMPUS	PV00264291
LIBA ENTREPRENEURS	PV00285428
LIBA GLOBAL	PV00234287
LIBA TRADING CO	PV110398
LIBAS	PV83105
LIBAZ CEYLON	PV129400
LIBAZI	PV00257809
LIBBIE LANKA	PV88015
LIBER PALLE	PV115769
LIBERABIT ATHENA	PV00206131
LIBERADO	PV115804
LIBERAL ACADEMY FOR POLITICAL LEADERSHIP	GA2542
LIBERAL DEMOCRATIC MOVEMENT	
LIBERAL FELLOWSHIP	GA00277322
LIBERTAS CONSULTING	PV00254543
LIBERTAS IMMIGRATION	
LIBERTE FOREIGN RECRUITMENT CONSULTING AND TRAVELS	PV00265161
LIBERTE INVESTMENTS	PV5056
LIBERTE VISA SERVICES AND TRAVELS	
LIBERTY ASIA EXPRESS	PV00237357
LIBERTY BABY CARE	PV00295926
LIBERTY DEVELOPERS	PV89977
LIBERTY ENERGY	PV89588
LIBERTY FITNESS CENTER	PV00213926
LIBERTY GROUP	PV2189
LIBERTY HOMES AND SOLAR POWER SYSTEMS	PV00210743
LIBERTY IMPORTS & EXPORTS	PV72899
LIBERTY INTERNATIONAL ACADEMY 	PV62759
LIBERTY INTERNATIONAL STUDY	PV00228744
LIBERTY INTERNATIONAL TRAINING INSTITUTE	GA2545
LIBERTY LANDS AND DEVELOPMENTS	PV8210
LIBERTY LANKA IMPORTS & EXPORTS	PV00207386
LIBERTY LANKA INTERNATIONAL	PV104253
LIBERTY LANKA INTERNATIONAL INSTITUTE	PV00262525
LIBERTY LANKA MATERIAL	PV00244797
LIBERTY LOUNGE	PV00226814
LIBERTY MARKETING  [N(PVS) 15142]	PV8211
LIBERTY MOTOR ASSOCIATES	PV9749
LIBERTY MOTOR STORES  [N(PVS) 24589]	PV9046
LIBERTY PHARMA	PV60725
LIBERTY PHONE ARCHED COMPANY	PV117221
LIBERTY POINT	PV126299
LIBERTY POLYMERS	PV121373
LIBERTY POLYTEC	PV113504
LIBERTY PROPERTY INVESTMENTS	PV95673
LIBERTY REIT	PV00237971
LIBERTY SHIPPING SERVICES	PV00223737
LIBERTY SOLUTION	PV00293428
LIBERTY TEXTILES EXPORTS	PV2128
LIBERTY TRADERS	PV17802
LIBERTY TRAVEL & TOURS	PV00252310
LIBERTY VORTEX POWER	PV96614
LIBRA CLOTHING	PV00294457
LIBRA WEIGHING MACHINES & ELECTRICAL	
LIBRA WORKFORCE	
LIBRAS RELIANCE AUTOMOBILE	
LIBRO INTERNATIONAL	PV3324
