name	registration_no
LIBA CAMPUS	PV00264291
LIBA GLOBAL	PV00234287
LIBA TRADING CO	PV110398
LIBAS	PV83105
LIBAZI	PV00257809
LIBBIE LANKA	PV88015
LIBER PALLE	PV115769
LIBERA FASHION	PV119834
LIBERA LEATHER	PV00234186
LIBERABIT ATHENA	PV00206131
LIBERADO	PV115804
LIBERAL DEMOCRATIC MOVEMENT	
LIBERAL FELLOWSHIP	GA00277322
LIBERAL YOUTH MOVEMENT	GA00277433
LIBERTAS CONSULTING	PV00254543
LIBERTAS IMMIGRATION	
LIBERTE FOREIGN RECRUITMENT CONSULTING AND TRAVELS	PV00265161
LIBERTE INVESTMENTS	PV5056
LIBERTE VISA SERVICES AND TRAVELS	PV00297258
LIBERTY ASIA EXPRESS	PV00237357
LIBERTY AUTO SPARES . [N(PVS) 45682]	PV16027
LIBERTY ENERGY	PV89588
LIBERTY FITNESS CENTER	PV00213926
LIBERTY GROUP	PV2189
LIBERTY HOLDINGS	PV17741PB
LIBERTY HOMES AND SOLAR POWER SYSTEMS	PV00210743
LIBERTY HOUSE	PV00203684
LIBERTY HUT	PV00283512
LIBERTY IMPORTS & EXPORTS	PV72899
LIBERTY INTERNATIONAL ACADEMY 	PV62759
LIBERTY INTERNATIONAL STUDY	PV00228744
LIBERTY INTERNATIONAL TRAINING INSTITUTE	GA2545
LIBERTY LANDS AND DEVELOPMENTS	PV8210
LIBERTY LANKA IMPORTS & EXPORTS	PV00207386
LIBERTY LANKA INTERNATIONAL INSTITUTE	PV00262525
LIBERTY LANKA MATERIAL	PV00244797
LIBERTY LOUNGE	PV00226814
LIBERTY MARKETING  [N(PVS) 15142]	PV8211
LIBERTY MOTOR ASSOCIATES	PV9749
LIBERTY PHARMA	PV60725
LIBERTY PHONE ARCHED COMPANY	PV117221
LIBERTY POINT	PV126299
LIBERTY POLYTEC	PV113504
LIBERTY POLYTHENE	PV61096
LIBERTY PROPERTY INVESTMENTS	PV95673
LIBERTY REIT	PV00237971
LIBERTY SHIPPING SERVICES	PV00223737
LIBERTY SOLUTION	PV00293428
LIBERTY TEXTILE MILLS	PV16069
LIBERTY TEXTILES EXPORTS	PV2128
LIBERTY TOURISM LANKA	PV118572
LIBERTY TRAVEL & TOURS	PV00252310
LIBERTY VORTEX POWER	PV96614
LIBRA CLOTHING	PV00294457
LIBRA PLANTATION	PV85892
LIBRA WEIGHING MACHINES & ELECTRICAL	
LIBRA WORKFORCE	
LIBRAS CONSULTING	PV00223755
LIBRAS RELIANCE AUTOMOBILE	
LIBRATRANS INTERNATIONAL COLOMBO	PV61748
