name	registration_no
LIBA CAMPUS	PV00264291
LIBA ENTREPRENEURS	PV00285428
LIBA GLOBAL	PV00234287
LIBA TRADING CO	PV110398
LIBAS	PV83105
LIBAZI	PV00257809
LIBER PALLE	PV115769
LIBERA FASHION	PV119834
LIBERA INDUSTRIES	PV00225228
LIBERA LEATHER	PV00234186
LIBERAL ACADEMY FOR POLITICAL LEADERSHIP	GA2542
LIBERAL FELLOWSHIP	GA00277322
LIBERAL YOUTH MOVEMENT	GA00277433
LIBERTAS CONSULTING	PV00254543
LIBERTE FOREIGN RECRUITMENT CONSULTING AND TRAVELS	PV00265161
LIBERTE INVESTMENTS	PV5056
LIBERTY ASIA EXPRESS	PV00237357
LIBERTY AUTO SPARES . [N(PVS) 45682]	PV16027
LIBERTY CHEMICALS	PV1098
LIBERTY CINEMAS	PB1528
LIBERTY ENVIRONMENTAL ENGINEERS	PV18538
LIBERTY GROUP	PV2189
LIBERTY HOMES AND SOLAR POWER SYSTEMS	PV00210743
LIBERTY HOUSE	PV00203684
LIBERTY HUT	PV00283512
LIBERTY IMPORTS & EXPORTS	PV72899
LIBERTY INTERNATIONAL ACADEMY 	PV62759
LIBERTY INTERNATIONAL STUDY	PV00228744
LIBERTY INTERNATIONAL TRAINING INSTITUTE	GA2545
LIBERTY LANDS AND DEVELOPMENTS	PV8210
LIBERTY LANE LANKA	PV7824
LIBERTY LANKA INTERNATIONAL	PV104253
LIBERTY LANKA INTERNATIONAL INSTITUTE	PV00262525
LIBERTY LANKA MATERIAL	PV00244797
LIBERTY LOUNGE	PV00226814
LIBERTY MARKETING  [N(PVS) 15142]	PV8211
LIBERTY MOTOR STORES  [N(PVS) 24589]	PV9046
LIBERTY PHARMA	PV60725
LIBERTY POLYMERS	PV121373
LIBERTY POLYTEC	PV113504
LIBERTY POLYTHENE	PV61096
LIBERTY REIT	PV00237971
LIBERTY SHIPPING SERVICES	PV00223737
LIBERTY TEXTILE MILLS	PV16069
LIBERTY TEXTILES EXPORTS	PV2128
LIBERTY TOURISM LANKA	PV118572
LIBERTY TRADERS	PV17802
LIBERTY VENTURE PARTNERS 	PV123439
LIBERTY VORTEX POWER	PV96614
LIBRA PLANTATION	PV85892
LIBRAS CONSULTING	PV00223755
