name	registration_no
LIV INTERNATIONAL	PV102897
LIV NATURE CREATIONS	PV127550
LIV VILLAS	PV117277
LIVAN	PV123406
LIVARA LANKA	PV00245274
LIVE & LEARN	GA2810
LIVE 21	PV61561
LIVE 24 BROADCASTING	PV00215582
LIVE 4 TWO	PV00266855
LIVE BEYOND LIFE	PV00219835
LIVE CLASS LEARN	PV00223663
LIVE COLLEGE	PV00243459
LIVE ECOMMERCE	PV00216039
LIVE EVENTS	PV107432
LIVE FIRE GRILL	PV00200302
LIVE GREEN LANKA SOLUTIONS	PV00247317
LIVE HEALTHCARE	PV63897
LIVE HOLIDAYS CEYLON	PV00247570
LIVE HORIZON MUSICAL BAND	PV00274218
LIVE IN HUB	PV00264662
LIVE LANKA CORPORATION	PV00217530
LIVE LIFE CEYLON	PV00217185
LIVE LIFE NATURAL FOOD PRODUCTS EXPORT AND IMPORT	PV130156
LIVE LIFE ORGANIC PRODUCTS	PV00282797
LIVE LONG HOLDINGS	PV106361
LIVE LONG MEDICS	PV00250605
LIVE MOTION	PV00224478
LIVE OAK FOOD	PV00289839
LIVE OCEAN	PV00274903
LIVE PRODUCTIONS	PV15212
LIVE SAKURA MUSIC BAND INTERNATIONAL	PV00271144
LIVE SHIELD	PV00278893
LIVE SOLUTIONS	PV00267677
LIVE STRONG FITNESS FACTORY	PV120670
LIVE TRADING COMPANY	PV66330
LIVE WATER LANKA	PV00252444
LIVE WIRE TECHNOLOGIES	PV85530
LIVE WIRE TELECOM	PV80940
LIVE WITH US	PV00219308
LIVEDESK	PV00237737
LIVEE MULTI INTERNATIONAL	PV00280342
LIVEES	PV00255094
LIVEFIELD MINI HYDRO	PV66804
LIVEFIT CENTRES	PV669
LIVEISH	PV00235358
LIVELIGHT	PV88545
LIVELONG INTERNATIONAL	PV00246663
LIVELY HOLDINGS	PV123024
LIVEN PROPERTIES	PV00206242
LIVENRO HOLDINGS	PV00231281
LIVENUP SOLUTIONS	PV00244193
LIVEPHYSICS	PV00234502
LIVEROOM	PV106319
LIVERPOOL & LONDON GLOBE INS CO.	F89
LIVERPOOL COUNSELOR	PV104661
LIVERPOOL MARINE & GEN INS CO.	F205
LIVERPOOL MASTERS' FOOTBALL ACADEMY	PV00275974
LIVERPOOLS NAVIGATION	PV2413
LIVERSTON FOOTBALL ACADEMY	PV00230760
LIVESONIC INTERNATIONAL	PV93611
LIVESTOCK MANAGEMENT AND CONSTRUCTIONS	PV112365
LIVESTRONG SUPPLEMENT	PV00285758
LIVETUBE DIGITAL PLATFORMS	PV00231698
LIVEZEN TECHNOLOGIES	PV126898
LIVIA STUDIO	PV127464
LIVIINRO	PV78778
LIVIK CONSULTANCY SERVICES	PV00255405
LIVIK CORPORATE EYE	PV117688
LIVIN THE DREAM RESORTS	PV00214247
LIVINCO HERBAL PRODUCT	PV00279499
LIVING AGRO PRODUCERS	
LIVING ART NEXUS	PV73319
LIVING ART TATTOO STUDIO	PV00204057
LIVING AURORA	PV00201690
LIVING CENTER	PV105623
LIVING COLOR EXPO GROUP	
LIVING COLORS AQUARIUM	PV00274699
LIVING DESIGNS	PV21483
LIVING DESIGNS ENGINEERING	PV00227246
LIVING DEVELOPMENT	PV00232819
LIVING DIVINE	PV17321
LIVING EXCELLENCE ACADEMY	PV00211908
LIVING FRUIT	PV19392
LIVING GLOBAL HOLDINGS	PV00231471
LIVING HOMES	PV98491
LIVING ISLANDS	PV15928
LIVING LAND	PV00234347
LIVING LIGHT ASSEMBLY	GA382
LIVING MORE HOME NURSING	PV00212307
LIVING SAFFRON ROBES	PV00205757
LIVING SPRING	PV10507
LIVING TRENDS	PV00236565
LIVING UP AGRI SOLUTIONS HOLDINGS	PV00283564
LIVING WELL	PV00275788
LIVINGMO AYURVEDA TREATMENT AND WELLNESS CENTER	PV00281718
LIVINGSTON LANKA	PV9169
LIVINI DISTRIBIUTORS	PV100397
LIVINI FURNITURE	PV00259792
LIVINI HOLDINGS	
LIVION	PV00237931
LIVIRA INTERNATIONAL	PV75984
LIVKO	PV86974
LIVO	PV00275128
LIVOGEN ORGANIC	PV87913
LIVOLO ELECTRIC	PV107553
LIVOTA	PV67161
LIVRO INTERNATIONAL COMMODITIES AND BUSINESS SOLUTIONS	PV00228818
