name	registration_no
LIV INTERNATIONAL	PV102897
LIV NATURE EXPORTS	PV00208367
LIVAN	PV123406
LIVARA LANKA	PV00245274
LIVE & LEARN	GA2810
LIVE 24 BROADCASTING	PV00215582
LIVE 4 TWO	PV00266855
LIVE CLASS LEARN	PV00223663
LIVE COLLEGE	PV00243459
LIVE CREDIT & CAPITAL INVESTMENT	PV00240298
LIVE ECOMMERCE	PV00216039
LIVE EVENTS	PV107432
LIVE GREEN LANKA SOLUTIONS	PV00247317
LIVE GROUP OF MEDIA	PV108995
LIVE HEALTHCARE	PV63897
LIVE HOLIDAYS CEYLON	PV00247570
LIVE HORIZON MUSICAL BAND	PV00274218
LIVE IS TO TRAVEL	PV106273
LIVE LANKA CORPORATION	PV00217530
LIVE LIFE CEYLON	PV00217185
LIVE LIFE NATURAL FOOD PRODUCTS EXPORT AND IMPORT	PV130156
LIVE LIFE ORGANIC PRODUCTS	PV00282797
LIVE LONG HOLDINGS	PV106361
LIVE MEDIA	PV72118
LIVE MOTION	PV00224478
LIVE OAK FOOD	PV00289839
LIVE PRODUCTIONS	PV15212
LIVE SAKURA MUSIC BAND INTERNATIONAL	PV00271144
LIVE SHIELD	PV00278893
LIVE STRONG FITNESS FACTORY	PV120670
LIVE TRADING COMPANY	PV66330
LIVE WATER LANKA	PV00252444
LIVE WELL HOMES	PV00231705
LIVE WIRE TELECOM	PV80940
LIVE WITH US	PV00219308
LIVEBIOTICS	PV00274660
LIVEBUSINESSES	PV00239625
LIVEE MULTI INTERNATIONAL	PV00280342
LIVEFIT CENTRES	PV669
LIVEISH	PV00235358
LIVELIGHT	PV88545
LIVELONG INTERNATIONAL	PV00246663
LIVELY DIVERSE FOUNDATION	
LIVELY HOLDINGS	PV123024
LIVEN PROPERTIES	PV00206242
LIVEPHYSICS	PV00234502
LIVERA ENTERPRISES	PV00284316
LIVEROOM	PV106319
LIVERPOOL & LONDON GLOBE INS CO.	F89
LIVERPOOL CONSTRUCTION COMPANY	PV92039
LIVERPOOL COUNSELOR	PV104661
LIVERPOOL ESTATE	PV00253701
LIVERPOOL MARINE & GEN INS CO.	F205
LIVERPOOL TEA FACTORY	PV00227356
LIVERSTON FOOTBALL ACADEMY	PV00230760
LIVESONIC INTERNATIONAL	PV93611
LIVESTOCK AND AGRICULTURE SERVICES AND SUPPLIES	PV00287452
LIVESTOCK MANAGEMENT AND CONSTRUCTIONS	PV112365
LIVESTRONG SUPPLEMENT	PV00285758
LIVE_CODERS	
LIVI RESORT	PV00263808
LIVIA STUDIO	PV127464
LIVIINRO	PV78778
LIVIK CONSULTANCY SERVICES	PV00255405
LIVIK CORPORATE EYE	PV117688
LIVIN EYE	PV00251688
LIVIN HARDWARE	PV00264688
LIVIN THE DREAM RESORTS	PV00214247
LIVINCI BUILDERS	PV00213821
LIVINCO INTERNATIONAL	PV19666
LIVING ACTIVE GENIUS LANKA	PV112327
LIVING AGRO PRODUCERS	PB00290255
LIVING ART	PV10308
LIVING ART TATTOO STUDIO	PV00204057
LIVING AURORA	PV00201690
LIVING BLISS REALTORS	PV114098
LIVING COLOR EXPO GROUP	
LIVING COLORS AQUARIUM	PV00274699
LIVING DESIGNS	PV21483
LIVING DESIGNS ENGINEERING	PV00227246
LIVING DEVELOPMENT	PV00232819
LIVING DIVINE	PV17321
LIVING FRUIT	PV19392
LIVING GLOBAL HOLDINGS	PV00231471
LIVING HOMES	PV98491
LIVING LANKA CONCEPTS	PV77466
LIVING LIGHT ASSEMBLY	GA382
LIVING MORE HOME NURSING	PV00212307
LIVING ORGANICS	PV00252400
LIVING SAFFRON ROBES	PV00205757
LIVING SEEDS	PV00213957
LIVING SENSES	PV68468
LIVING SPRING	PV10507
LIVING TRADITION	PV00212009
LIVING TRENDS	PV00236565
LIVING ULTIMATE	PV00238416
LIVING WELL	PV00275788
LIVINGMO AYURVEDA TREATMENT AND WELLNESS CENTER	PV00281718
LIVINGSTON LANKA	PV9169
LIVINGTON HARVEST TEAS	PV66253
LIVINI CREATIONS AND INVESTMENT HOLDINGS	PV78581
LIVINI DISTRIBIUTORS	PV100397
LIVINI FURNITURE	PV00259792
LIVINI HOLDINGS	
LIVION	PV00237931
LIVIRA INTERNATIONAL	PV75984
LIVKO	PV86974
LIVLYA SWEET TOOTH	PV00260180
LIVOGEN ORGANIC	PV87913
LIVOVIN HOLDINGS	PV00208215
LIVRO INTERNATIONAL COMMODITIES AND BUSINESS SOLUTIONS	PV00228818
