name	registration_no
LIT ENTERPRISE SOLUTIONS	PV00201944
LITE BLOCKS	PV00238430
LITEC	
LITELAB CONSULTANTS	PV131005
LITEPRO	PV00283178
LITHATA STATIONERIES	PV8075
LITHCO ENGINEERING	PV80925
LITHEE	PV00278544
LITHIC LABS	PV00242823
LITHIL PUBLISHING	PV66780
LITHINI PRODUCTS	PV00268115
LITHIRA MOTORS LANKA	PV00207286
LITHMAL AUTO CARE	PV00219079
LITHMIN PRINTING	PV64480
LITHOLINES	PV72268
LITHUSHAN TOURIST & TRAVEL	PV00288515
LITHY	PV00286031
LITMA HOLDINGS	PV122138
LITMUS	PV120896
LITONI HOLDINGS	PV00291404
LITRA CONCRETE	PV00274306
LITRAIN PRINT	PV15870
LITRO GAS TERMINAL LANKA	PV8103
LITRO GRAPHICS	PV124176
LITTER TURN MULTI PURPOSE PRODUCTS	PV00218486
LITTLE AMIGOS LEARNING ACADEMY	PV109626
LITTLE ASIA EMPORIUM	PV11590
LITTLE BABY BAKERS	
LITTLE BANG KITCHEN	PV00255492
LITTLE BASKET	
LITTLE BEES GROUP AND SKYLINE SPARES	PV00236472
LITTLE BEES LANKA	PV00269137
LITTLE BIRD CARNIVAL ENTERPRISES	PV85779
LITTLE BO`S ANIMAL WELFARE	GA626
LITTLE BRIDGE	PV66791
LITTLE CHAMPS CHILDCARE	PV00280356
LITTLE DOLLIES	PV00200063
LITTLE DREAMS	PV00205260
LITTLE EINSTEINS	PV11407
LITTLE ELEGANT	
LITTLE ENGLAND	PV00277918
LITTLE ESSENCE	
LITTLE FLOCK FOUNDATION	GL79
LITTLE FLOWEX	PV14050
LITTLE FRIENDS INTERNATIONAL PRE-PRIMARY SCHOOL	PV00270367
LITTLE HAND FOUNDATION	GA2768
LITTLE HARBOUR PROPERTIES	PV84988
LITTLE HARVARD PRESCHOOL & DAY CARE	PV00209643
LITTLE HEARTS	PV00277179
LITTLE HEDGES	PV8004
LITTLE HOUSE PUBLISHERS	PV00213133
LITTLE I STORE	PV122505
LITTLE ISLAND INTERNATIONAL	PV107216
LITTLE ITALY	PV98139
LITTLE JAPAN	PV00218037
LITTLE KIDS	PV00290734
LITTLE LANKA BAKERS	PV00220650
LITTLE LANKA BISCUIT COMPANY	PV66603
LITTLE LANKA BOTTLED WATER	PV16531
LITTLE LANKA CONFECTIONERY	PV14386
LITTLE LANKA FRUIT DRINKS	PV13803
LITTLE LANKA JEWELLERS	PV3422
LITTLE LANKA MARKETING	PV16335
LITTLE LANKA TEA DISTRIBUTION	PV13784
LITTLE LAUGHS	PV00259711
LITTLE LEAF INTERNATIONAL PRE SCHOOL	
LITTLE LION ASSOCIATES	PV1768
LITTLE LONDON TEAS CEYLON AND INTERNATIONAL	PV22192
LITTLE MASTERS	PV9966
LITTLE ME EDUCARE	PV130924
LITTLE MIRACLES	PV00214277
LITTLE MIRACLES EDUCATION	PV00248364
LITTLE MOON HOLDINGS	PV00250682
LITTLE OSAKA INTERNATIONAL PRESCHOOL	PV00209926
LITTLE OWL BOOKS	PV00220591
LITTLE PAWS ANIMAL HOSPITAL	PV00287548
LITTLE SCHOLARS ELEMENTARY SCHOOL	PV90844
LITTLE SMILE ACADEMY	GA00210519
LITTLE SMILE ASSOCIATION	GA00219019
LITTLE SMILE ORGANIC	PV60601
LITTLE SPROUTS PRESCHOOL AND DAYCARE	PV00254868
LITTLE STEAMERS	PV00262326
LITTLE TAMARIND	PV98487
LITTLE THINGS	PV121873
LITTLE THINGS INTERIORS	PV131875
LITTLE TOKYO	PV5922
LITTLE WOODS HOLDINGS	PV124981
LITTLEPRINCE  TRAVELS	PV00203737
LITTLEROCK PROPERTIES	PV115305
LITTORAL AYURVEDA	PV00201979
LITUS LANKA	PV00228315
LITZO	PV00238152
