name	registration_no
LIT ENTERPRISE SOLUTIONS	PV00201944
LITAM GARMENTS	NF223
LITE BITE FOODS LANKA	PV106934
LITE HOUSE RESTAURANT	PV00249898
LITELAB CONSULTANTS	PV131005
LITERA PUBLICATIONS	PV69289
LITHARA STATIONERIES	PV87370
LITHATA STATIONERIES	PV8075
LITHIC LABS	PV00242823
LITHIL PUBLISHING	PV66780
LITHINI PRODUCTS	PV00268115
LITHIRA MOTORS LANKA	PV00207286
LITHMAL AUTO CARE	PV00219079
LITHMIRA INTERNATIONAL	PV00268979
LITHOLINES	PV72268
LITHUSHAN TOURIST & TRAVEL	PV00288515
LITHY	PV00286031
LITMA HOLDINGS	PV122138
LITMUS	PV120896
LITONG INSTALLATION	PV128343
LITONI HOLDINGS	
LITRA CONCRETE	PV00274306
LITRAIN PRINT	PV15870
LITRO GAS LANKA	PB453
LITRO GRAPHICS	PV124176
LITTER TURN MULTI PURPOSE PRODUCTS	PV00218486
LITTLE AID SKILL DEVELOPMENT CENTRE	GL00220654
LITTLE AMIGOS LEARNING ACADEMY	PV109626
LITTLE ASIA EMPORIUM	PV11590
LITTLE BANG KITCHEN	PV00255492
LITTLE BEES GROUP AND SKYLINE SPARES	PV00236472
LITTLE BEES LANKA	PV00269137
LITTLE BIRD CARNIVAL ENTERPRISES	PV85779
LITTLE BLACK BOOK	PV92574
LITTLE BO`S ANIMAL WELFARE	GA626
LITTLE BRIDGE	PV66791
LITTLE BUDS	
LITTLE CEYLON	PV00279626
LITTLE CHAMPS CHILDCARE	PV00280356
LITTLE CHEF	PV00276875
LITTLE CHERRY	
LITTLE DOLLIES	PV00200063
LITTLE DREAMS	PV00205260
LITTLE EINSTEINS	PV11407
LITTLE ELEGANT	
LITTLE ENGLAND	PV00277918
LITTLE FEET MONTESSORI	PV14768
LITTLE FIELD	PV00246514
LITTLE FLOCK FOUNDATION	GL79
LITTLE FLOWEX	PV14050
LITTLE HAND FOUNDATION	GA2768
LITTLE HOUSE PUBLISHERS	PV00213133
LITTLE ITALY	PV98139
LITTLE JAPAN	PV00218037
LITTLE JAPAN SCHOLARSHIP FOUNDATION	GA00278745
LITTLE LANKA BOTTLED WATER	PV16531
LITTLE LANKA CONFECTIONERY	PV14386
LITTLE LANKA DAIRY	
LITTLE LANKA JEWELLERS	PV3422
LITTLE LANKA MARKETING	PV16335
LITTLE LANKA TEA DISTRIBUTION	PV13784
LITTLE ME EDUCARE	PV130924
LITTLE MIRACLES EDUCATION	PV00248364
LITTLE MOON HOLDINGS	PV00250682
LITTLE ONES	PV00285744
LITTLE OSAKA INTERNATIONAL PRESCHOOL	PV00209926
LITTLE OWL BOOKS	PV00220591
LITTLE PAWS ANIMAL HOSPITAL	PV00287548
LITTLE PLANTATION CO.	
LITTLE PRINCE GEMS & JEWELRY	
LITTLE PRINCE GEMS	
LITTLE RED HOUSE	PV107528
LITTLE SCHOLARS ELEMENTARY SCHOOL	PV90844
LITTLE SMILE ACADEMY	GA00210519
LITTLE SMILE ASSOCIATION	GA00219019
LITTLE SMILE ORGANIC	PV60601
LITTLE SPACES	PV00284004
LITTLE STEAMERS	PV00262326
LITTLE TAMARIND	PV98487
LITTLE THAI HOLDINGS	PV00236571
LITTLE THINGS	PV121873
LITTLE THINGS INTERIORS	PV131875
LITTLEMORE	PV101361
LITTLEPRINCE  TRAVELS	PV00203737
LITTORAL AYURVEDA	PV00201979
LITUS LANKA	PV00228315
LITZO	PV00238152
